BACH1	ARPC5L	0.0180409604137696
BBX	APOO	0.0180372455139929
ATF3	AKAP12	0.0180338147435129
ATF6	ADRBK2	0.0179995932988581
ATF6B	ATP6V0B	0.0179827078350925
ARID2	ATP5F1	0.0179770221582743
BBX	ARMC5	0.0179725290176355
ATF1	ATP5I	0.0179642999776384
ARNT2	ATG13	0.017949954422886
ATF2	AP5Z1	0.0179386049863673
ATF1	ATAD1	0.0179371822006143
AR	APEX1	0.0179341449661542
ARID3B	ATP6AP1	0.0179268306233838
ATF6B	ATP13A1	0.0179117647427567
AR	APLP2	0.0178918005024206
ARID3A	ADPGK	0.0178758259174841
BACH1	BBS4	0.0178742452913579
BACH1	ANAPC4	0.0178706828231166
ATF6B	ATP8A2	0.0178696399523201
ATF1	ACO2	0.0178640536582167
ARNT2	AURKA	0.0178593739408405
ATF2	AKTIP	0.0178432355924843
ATF6	ALG14	0.0178318095518153
ATF2	ATP6V1B2	0.0178160193450551
ATF3	ATP5E	0.0178119350930712
ARID2	ADNP	0.0177929213566969
ARID2	ARMC1	0.0177841844852406
BBX	ABHD3	0.0177828953842168
ATF2	AMD1	0.017779716511099
ARID2	AC007246.3	0.0177691093124301
ATF4	ARL14EP	0.0177241666667543
ATF3	ATP5C1	0.0177065714118985
ATF2	ALG5	0.0176947569900798
ARID3B	APOA1BP	0.017678679852204
ATF6B	AP002954.4	0.0176733435004333
ARID2	BAIAP2L1	0.0176646886617184
ATF6	ATXN7L3B	0.0176422089367951
BACH1	ADNP	0.0176255388450315
ATF6B	BBIP1	0.0176222277866508
ATF1	AARS	0.0176207576240976
BACH1	ADAT2	0.0176003660271
ARID3A	ASH2L	0.017584528012504
ARID2	AGBL3	0.0175831204512859
ARID3B	AGPAT5	0.017576558222324
ATF3	AURKA	0.0175700456315513
ARID2	ARHGAP44	0.0175481542514128
ATF6B	ATXN10	0.0175415543889686
ATF6B	ACACA	0.017540131809572
ARNT2	AC011043.1	0.0175234981100333
AR	ACTG1	0.0175230905474686
BBX	ARMC8	0.0175173012641358
AR	AURKB	0.0175113304670641
ATF1	ACYP1	0.0175074867372909
ATF6B	ADAM10	0.0175044400782529
ARID2	AP002856.5	0.0174622446002489
BACH1	ARHGAP44	0.0174619481159578
ATF2	ALCAM	0.0174595393470618
ARID3A	ABHD13	0.0174561880237962
ATF2	ATP5G3	0.0174439279332123
ATF1	AGTPBP1	0.0174436561944324
ATF2	BAIAP2L1	0.0174387340305387
ARID3B	ARGLU1	0.0174234244977423
ATF2	AC005609.16	0.0174174475671754
ARNT2	AP3B1	0.017408074658115
ARID3A	ARHGAP1	0.0174022866957055
ARNT2	ARHGAP35	0.017398289544624
ARID3A	ADAM17	0.0173751292108196
BACH1	ACTN4	0.0173694905918444
ARNT2	B3GNT2	0.0173372155726335
ARID3A	ANAPC5	0.0172702390665859
BACH1	ATXN10	0.0172413620307075
ATF2	AURKA	0.0172402375499736
ARID2	BBS7	0.0172313768884023
ARID3A	ARMC1	0.0172046873318923
ATF3	ADA	0.0171954912172699
AR	AMMECR1	0.0171838716078012
ATF6B	ARHGEF26	0.0171837634038044
ARNT2	ANP32E	0.0171815500021078
ATF6B	ANKIB1	0.0171801769031773
ARID2	B2M	0.0171747911543532
ATF2	AGTRAP	0.0171710528028765
ATF1	B3GNT7	0.0171637231174008
ATF4	B3GAT3	0.0171633134722603
ATF1	AZIN1	0.0171591454624121
ATF6	AP002954.4	0.017156974711247
ARID2	AIMP1	0.017155451076442
ATF1	AC007566.10	0.0171449890154732
BACH1	ARMT1	0.017123749633133
ATF6B	AKIRIN1	0.0171222295609007
ATF2	ACTR3B	0.0171192223946083
AR	ARL3	0.017116772932068
ATF1	AP000304.12	0.0170804351953395
ARNT2	ACTA2	0.0170379270154404
AR	ARHGAP10	0.0170168185595043
BACH1	AKAP8L	0.0170100414395202
ATF4	ATP13A3	0.0170033555681461
ARNT2	ACTR10	0.0169982411502254
ARNT2	ASS1	0.016997838034455
AR	ATP1B1	0.0169897965560975
BBX	ATG12	0.0169824409801866
ATF3	ABCF2	0.0169727162283814
ATF6B	AC074289.1	0.0169648446166438
ATF3	ARL5A	0.0169563142692327
ATF3	ASB6	0.0169521978330948
ARID2	AGBL5	0.0169331362297243
ARID3A	ARF1	0.0169275319500873
BBX	AKAP8L	0.0169114560991482
ARNT2	ADCY3	0.0169101448523006
AR	ALG5	0.0168928128263442
ATF1	ATP6V0B	0.0168909665529045
ARID2	APBB3	0.0168817537811994
BACH1	ANKRD9	0.0168729980219322
ATF2	AGAP6	0.0168650006920027
AR	BCCIP	0.0168642299297484
BACH1	ARFGAP1	0.0168525151032958
ARID3A	ARSK	0.0168302030912497
ATF2	ANKRD13C	0.0168263535219282
ARID2	ARFGEF1	0.0168181779286024
ATF1	AP4S1	0.0168006310952772
ARID3A	ACTR1A	0.0167882738324705
ATF6	BASP1	0.0167867833608044
BACH1	AC090498.1	0.0167863419153978
ATF6B	BBX	0.0167815886987176
ARNT2	AC007204.2	0.0167646282381736
ATF6	ACP2	0.0167464698176006
ATF2	ATP5G2	0.016745073718103
ARID2	ARL17B	0.0167270125046474
ATF4	ARMCX1	0.0167161182168457
AR	ACSL4	0.0167150925798266
ATF6B	BAMBI	0.0167125688701276
BACH1	ARMCX2	0.0167042501549913
AR	ANAPC5	0.0167024781063736
AR	ABI2	0.0166783082254225
BACH1	ANLN	0.016663111038048
ARID2	ANAPC4	0.0166443518847267
ATF6B	ATF4	0.0166108858178545
BACH1	AIF1L	0.0166102364946292
ATF2	ARPP19	0.016606890742579
AR	ADAM17	0.0166040940012604
ATF6B	ADAMTS19	0.0166005686849218
BBX	ADAMTS1	0.016592204290003
ARID3A	ANKRD35	0.0165892604510451
AR	ABCC5	0.0165880466293072
ATF2	APEX1	0.016580148010136
BBX	ABLIM1	0.0165780310267413
BACH1	ARL14EP	0.0165769704644517
ARID3A	ADNP	0.0165766102841911
ARNT2	AP1S2	0.0165721319116197
ATF6B	AXIN1	0.0165507150144265
ARID3B	ADSS	0.0165382688999716
ATF6B	BAG1	0.0165365804569177
ATF6	ATMIN	0.016533799794556
ARID3B	APOE	0.0165112818161808
ATF3	ARF5	0.0165028035961185
ARID2	ASCC3	0.0164941549049741
ATF6	ALG13	0.0164629522480316
ARNT2	ACAD8	0.0164599714914693
ARNT2	ARRDC1	0.0164516845876825
ARNT2	ADA	0.0164504623433113
BACH1	ATG4B	0.0164278051745855
ATF1	BACH1	0.0164175701607863
ARID2	ACTN4	0.0164168309201223
ATF6	BAZ2A	0.0164144232591701
ARID3B	ANKRD13C	0.0163379779315527
ATF3	ASAP2	0.0163236367967392
ATF3	AFTPH	0.0163164061037018
ATF3	ANAPC7	0.0163159583886602
ATF6B	ACAP1	0.0163137193038223
ATF1	ARV1	0.0163072280414828
BBX	AP000487.5	0.0162706033617188
AR	AC116614.1	0.0162525408628346
ATF1	ABRACL	0.016234230426083
AR	ATP6V0E2	0.016218979434967
ARNT2	ACD	0.016209761644766
ATF2	ARPC1B	0.0161945948400523
ATF2	ADPGK	0.0161785062887368
ARID3A	ARPC1B	0.016159645126578
AR	AC005609.16	0.0161560491232774
BBX	AGK	0.0161359649941141
ARID3B	ABCD4	0.0161316933215277
ATF2	ACTR8	0.0161203411043663
AR	ADCY2	0.0161162209638119
ATF3	ARL17B	0.0161134336914989
BACH1	AP001347.6	0.0161107363217219
ARID3A	AIF1L	0.016093008027551
ATF3	ARHGEF4	0.0160824765682871
ARID2	AC004967.7	0.0160688660451944
ARNT2	ATP5C1	0.0160655395215522
ATF1	ARVCF	0.0160505487524006
ATF3	BAIAP2L1	0.0160494437663499
BACH1	ARIH2	0.0160441801282638
ATF6	ATAD2B	0.0160427083554185
ARID2	ASH2L	0.0160401546835314
BBX	ARL4A	0.0160389343272082
ATF6B	ANP32A	0.0160376771946871
ATF1	AIM1	0.0160106083116676
BACH1	AKIP1	0.0160074585650163
ARNT2	ATXN7L1	0.0160014198757124
ARID3A	ALPL	0.0159959316009366
ARID3B	AC005609.16	0.0159822384690503
BACH1	AP5M1	0.0159808998164246
ATF3	ATP5B	0.0159737630499037
BBX	ARPC1B	0.0159731258179963
ATF1	ARFRP1	0.015961026084766
ATF6	ADAMTS7	0.0159556346507138
ARNT2	ANKRD9	0.0159535227992553
ARID3A	BBS4	0.0159295308141069
ARID2	BAZ2A	0.0159277960617545
ARID3B	ASPM	0.0159190573848761
ARID3B	ANKRD35	0.0159059192480261
BBX	ARFGEF2	0.0159057582174143
ATF2	ARFGEF1	0.0158880374309617
BACH1	BBX	0.0158843582153808
ARNT2	AIF1L	0.0158827573888525
BBX	ACOT7	0.0158821735997651
ATF2	ACTN4	0.015838287117155
AR	ARIH2	0.015835497233423
BBX	AIF1	0.0158307121349443
ARNT2	ATP5G2	0.0158260198057275
BACH1	AXIN1	0.0158244268964603
ARID3B	AIMP2	0.0158096970223493
ARID3A	AIFM1	0.0157962098938593
ATF1	ATG5	0.0157870332405493
ATF3	ADAM17	0.015785703232547
AR	ASB1	0.0157632367324349
BBX	ABRACL	0.015762643609291
ATF3	ANKLE2	0.0157269149312873
AR	ARL17B	0.0157196799360466
ARID3A	BBX	0.015699447263201
ATF6	BBS2	0.0156841290217759
ATF6B	ANKRD6	0.0156761879957923
ARID3A	AHSA2	0.0156672779020535
BBX	AGGF1	0.0156577946340154
ARID3A	ATPIF1	0.0156548253203968
ARID3B	ACO1	0.0156485297723584
ATF6	ABCE1	0.0156352674901643
ATF6B	ARHGAP12	0.0156086040011476
ARID3A	ANXA6	0.0155940732131786
BBX	AC009245.3	0.0155763909420575
ARID3B	ADSL	0.0155691449954862
ARID3B	ANKMY1	0.0155637535194811
BBX	AC012146.7	0.0155506397705277
ATF6	APIP	0.0155484979639931
ARID3B	ANAPC11	0.0155356440738635
ARID2	ARPC1B	0.0155253510400274
ARID2	ACTA1	0.015521240590641
ATF1	ABHD13	0.0155146362869852
ARID3B	APEX1	0.0154885071915642
ATF6	ASTN2	0.015479946929462
AR	ASAP2	0.0154748820598826
BACH1	ANKRD6	0.0154654384739971
AR	ADSL	0.0154644507485501
ATF3	AHSA1	0.0154524706260379
ATF6	ADGRA3	0.0154368822577474
ARID3B	AGTRAP	0.0154350664422078
ATF1	ADAT2	0.0154247444977525
ATF6	ADPRHL2	0.0154219949082077
ATF1	AXL	0.0154006742774146
ATF6B	ACP2	0.0153993285267658
BACH1	AMZ2P1	0.0153602601639532
ATF3	ACBD3	0.0153500822660911
ATF2	ACO1	0.0153347482636418
ARID2	AGTPBP1	0.0153325789280742
ATF6	ANKRD18B	0.0153287919839725
ATF3	ADK	0.0153240159044616
ARID2	AIFM1	0.0153209201108714
ARID2	ADI1	0.0153163486592069
ATF1	ANO9	0.0153121910933738
ATF3	ADO	0.0153066378279773
AR	ABCC10	0.0153051965081333
ARNT2	ATOX1	0.0153048742227101
ARID3A	ARHGAP44	0.0152918615135158
ATF3	ABHD18	0.015289720244956
ARNT2	ADIPOR2	0.0152769743888773
BBX	ATP5I	0.0152704188723271
ARID2	ANKRD13C	0.0152615437487818
ATF6B	AKAP8L	0.0152534091030194
ATF6	ALDH2	0.0152457168521688
ARID3B	ARL6IP5	0.0152449371242852
ATF3	ANGPTL4	0.0152366515964332
ARNT2	AC005062.2	0.015235540585989
ATF6B	ATP6V1B2	0.0152111026772772
BBX	ATG3	0.0152082065608502
ARID3A	ANK2	0.015202378600551
ARID3A	ACVR2B	0.0151936931730885
ARNT2	AC073071.1	0.0151843381765865
AR	ARMC6	0.0151782831164937
ARID2	ARFGAP2	0.0151723346053405
BACH1	BBIP1	0.0151680485275598
ARNT2	ADGRB1	0.0151609462600237
BBX	AEN	0.0151599939013313
ARNT2	AC013461.1	0.015156515295056
ATF1	ARL14EP	0.0151363632301994
ATF6	AIDA	0.0151335156384715
ARNT2	ARPC5	0.0151320117834808
ATF6	AIG1	0.0151073796167849
ARID3B	AMD1	0.0151066821702346
ARID3B	AKTIP	0.0151002536309965
ATF6	AAR2	0.0150841765253881
AR	ADAMTS16	0.0150545512935974
BBX	AZIN1	0.0150361746256334
ATF3	ALDOA	0.0150264372372638
BACH1	ATAD2B	0.0150206610137077
ATF2	ABCB7	0.0150167637013225
ATF1	ATG16L1	0.015014419748367
ARID2	ABL2	0.0150102189181918
ATF1	ADD1	0.014997448809177
ARID3B	AC007246.3	0.0149562108854791
ATF1	ADH5	0.0149433470560978
AR	AP1B1	0.0149415018341546
BBX	ACD	0.0149406334954215
ARID2	ATPIF1	0.0149271727287194
ATF6	ARMC8	0.0149270736508744
ATF3	ADH5	0.0149183617100436
ATF1	ACP2	0.0149178102368915
ARID2	ACAT2	0.0149150620790269
ATF3	AK2	0.0149003499600551
ATF2	ADAM23	0.0148886062932392
BBX	AC012358.8	0.0148805064285858
ARNT2	ADAMTS8	0.0148656493881815
AR	ARHGAP12	0.0148408443676817
ARNT2	ALG2	0.0148392435807037
ARID3B	ABCB7	0.0148362658468143
ATF3	ASPSCR1	0.0148360534040785
ATF1	ABHD2	0.0148179333071742
ATF2	BAZ2B	0.0148010957910096
ATF1	AK4	0.0147917103845355
ATF3	ARAF	0.0147580134411561
ATF3	ADAM10	0.0147507044115422
BACH1	ATP13A1	0.014740342540759
ATF2	AC007566.10	0.0147305094844884
ATF2	BAG5	0.0147252930786242
ATF1	ARHGAP12	0.0147220568925726
ARID3A	ALG6	0.014714694237893
ATF6B	ARMCX3	0.0147095404051971
ARID3B	APLP2	0.0147083529541203
ATF3	ADGRL2	0.0146941516088227
ATF3	ARMC9	0.0146935773746199
ARID3A	ARL14EP	0.0146885362133995
ARID3B	AKT2	0.0146869042411007
BACH1	AP002954.4	0.0146790045337426
ATF1	BAMBI	0.0146647848374226
BBX	ACYP1	0.0146584597364061
ARNT2	ADO	0.0146545211692682
BACH1	ADAMTS7	0.0146465712032397
ARNT2	ASH1L	0.0146449793859901
ATF6	ADAMTS13	0.0146299502244729
ATF1	BBIP1	0.0146205180695359
ATF1	ATP6V0E1	0.0146086907586145
ARID3A	APEH	0.0146048013681153
BACH1	ANKRD17	0.0146029984429372
ATF3	AMOTL1	0.0145923591436581
ATF6B	ADAM17	0.014577833883432
ARID2	ATMIN	0.0145713763276973
ARID3B	ATXN2L	0.0145683926964197
ATF2	ACAD8	0.0145648575654277
ARID2	AHSA2	0.0145637737468575
ATF1	ALG6	0.0145594647004535
ARNT2	ATP6V0B	0.0145479261939268
BACH1	APELA	0.0145349982886957
BACH1	ARHGEF26	0.0145330263786236
AR	ACBD6	0.0145179579022865
ATF3	ATAD3B	0.0145161743795131
ARID3B	ACADVL	0.0145118501060998
ATF2	ACAA1	0.0145073962021972
ARID3A	AC090498.1	0.0145069071831984
ATF1	AK3	0.0145010393024596
ARID2	AFTPH	0.014500367745365
ARID3A	AP5M1	0.0144871271304214
AR	ABL1	0.0144817049636831
ATF3	AC116614.1	0.0144603636713288
ATF6	AUNIP	0.0144472975792686
BBX	AAMDC	0.0144455313758494
ATF6B	APELA	0.0144189661612501
AR	ATP6AP1	0.0144102523313975
ATF6	ATR	0.0144002353244639
BACH1	ATP6AP1	0.0143989019673979
ATF6B	AP001347.6	0.0143908147417801
ARID3B	AUP1	0.0143880835209886
ATF3	ARHGAP11B	0.0143690834649543
BACH1	ANKIB1	0.0143683153390846
ARID2	ARFGAP1	0.0143556575193835
AR	BAZ2B	0.0143494814296611
BBX	ACTR1A	0.0143348547557128
ATF3	AP1B1	0.0143300364849279
ATF2	ARL16	0.0143169437932671
ATF4	ANKRD16	0.0143083411752029
ARID3B	ARF4	0.0143083025441371
ATF1	ART5	0.0142947471908935
ATF3	ANKRD12	0.0142939812156146
ARID2	ACAP2	0.0142890315793839
BACH1	ANKRD12	0.0142857131494218
BBX	ATXN7L3B	0.0142657690892023
BBX	AASDHPPT	0.0142588394610996
ATF3	AC141586.5	0.014253435839113
ATF2	BAG1	0.0142461157424327
AR	ASPSCR1	0.0142373952896622
BACH1	ATF1	0.0142311847882509
ATF1	ABHD18	0.0142153580591547
ATF6	AIF1	0.0142135625318396
BBX	ATXN2	0.0141994655271169
ARID3A	AKAP10	0.0141993279978597
AR	ACTR8	0.0141850070094744
ATF3	B4GALT3	0.0141839498884608
ARID3A	ASCC3	0.0141783568091783
AR	ATHL1	0.014166639318327
ARNT2	ADGRA3	0.0141456717644797
ARID3B	BAZ2B	0.0141381221075114
ATF6	APELA	0.0141290981880761
ATF3	ANKRD13D	0.0141274195545538
ARID2	ATP6V1F	0.0141173246377503
ATF6B	ATP5S	0.0141171808314175
BBX	ADGRL3	0.0141105989891442
ATF3	ACSS3	0.0140996403994777
ATF3	ARHGAP10	0.0140959772205755
ATF3	APOA1BP	0.0140404406081961
ARID3A	ANAPC4	0.0140263998779159
ATF6B	AC011288.2	0.0140225412468265
AR	ALKBH7	0.0140121634815611
ARID3B	ANKRD26	0.0140017141745112
BBX	AMBRA1	0.0139991549100997
BACH1	ARHGAP12	0.0139952421856424
AR	ARHGEF2	0.0139692101874006
ARID2	ARHGAP21	0.0139597487774841
ATF6	AARS2	0.0139591001346546
ATF1	ATP2B4	0.0139589480510102
ATF3	ABHD8	0.0139520285896441
ARID3A	ATP6V1B2	0.0139511693856411
ARID2	AIF1L	0.0139462473947882
BACH1	ARMCX3	0.0139461107162814
ATF6	AASDH	0.0139432354617262
BACH1	ANKRD54	0.0139430542886995
ARID3A	ARHGAP12	0.0139422752225518
ARID3A	ARMCX3	0.0139364622821352
ATF6	AKAP10	0.0139180190849684
AR	BBS4	0.0139137115640732
ARNT2	ACOT7	0.013911553629827
ATF3	ATP6V1A	0.0138918921782514
ATF1	ANXA1	0.0138885069375844
ARID3A	BAIAP2L1	0.0138827358134412
AR	ARPP19	0.0138730984744575
BACH1	ATG5	0.0138645469277176
ATF1	ARMC5	0.0138563600435558
ATF4	ACTL6A	0.013851754504146
ATF6B	ACVR2B	0.0138485298774622
ATF1	ALS2	0.0138347468685114
ATF6	ARSB	0.0138200968851712
ARID3A	ADAT2	0.0138077668175635
ARNT2	ARF5	0.0137839945165367
ARNT2	ACSS3	0.0137793932514975
ATF3	AGFG1	0.0137716902799104
BBX	ADAM12	0.0137536014410121
ATF2	ARMC1	0.0137338169644648
ATF2	ARHGAP5	0.0137303564913526
ATF3	ATRAID	0.0137291125020594
ARID3A	BAG1	0.0137277895965457
BBX	ALG2	0.0137205037767949
ATF6B	ABL2	0.0137171198102957
ATF3	ALOX12P2	0.013692244340642
BBX	AKR7A2	0.0136805435971535
ATF1	ACER3	0.0136686636518016
ARID2	AP5M1	0.0136626926722645
ATF6	ARL4C	0.013657717964317
ARID3B	ATP5G2	0.0136449652163841
ARID2	ABHD13	0.0136410942748698
AR	ARCN1	0.0136366426751297
ATF1	ALG13	0.0136263104839524
ATF2	ANKRD6	0.0136158231728319
ATF6B	ANKRD18CP	0.0136131326926478
AR	AKAP1	0.0135975686362657
ARID3A	ANKS6	0.0135891811686475
ARID3B	ADAL	0.013581150476812
ATF6B	B3GAT3	0.0135789596025499
ARID3A	ACAT2	0.0135458841810239
ARID3B	ACAD8	0.0135442155711612
ATF1	ADD2	0.0135160909097904
ARID3B	ANAPC4	0.013512030476077
AR	ATOX1	0.0134986728985616
ARID3A	ASPH	0.0134969256326624
BACH1	ABL2	0.0134875566857246
BACH1	ANAPC16	0.0134644262659598
ATF6	BCAS3	0.0134575607314891
ARID3B	AP001347.6	0.0134532868478093
ARID3A	ANO10	0.0134495871452876
BACH1	ATAD3A	0.0134261883396615
BBX	ATXN7L3	0.0134235667226288
ATF6B	ACIN1	0.0133895183609778
ARID3A	ALDH3A2	0.0133878141992435
ATF2	AFTPH	0.0133805454034958
ATF2	AKT2	0.0133794324955151
ARNT2	ANGPTL4	0.0133758724094319
ATF2	ACACB	0.0133564511132163
ATF3	APPBP2	0.0133471642263332
ATF6	AGBL5	0.0133465898473693
BACH1	ASPH	0.0133438340880797
BACH1	AGPAT5	0.0133324307613209
ATF2	ASCC3	0.0133256656043061
ARNT2	ATP5H	0.0133201943219342
ATF3	ARHGEF7	0.0133185079768499
ATF6B	ARHGAP21	0.0133117179592706
BACH1	ARFGAP2	0.0132923647715532
BACH1	ANKS6	0.0132903529177386
ATF6B	ATP6AP1	0.0132894560346287
AR	ANKS1A	0.0132837581208527
ARID3A	ATP5F1	0.013276307386178
AR	ANKMY1	0.0132696479848313
ARID3B	ASH1L	0.0132686110115567
ATF1	ANXA6	0.0132664028790569
ATF6	ARVCF	0.0132621933847418
ATF1	ANKRD26	0.0132565029991802
ARID3A	AP5Z1	0.0132397735266921
ATF6B	ATG101	0.013238027031884
ARID3B	ATP5F1	0.0132326790428342
ATF6	AGK	0.013220427956391
BBX	ACADM	0.0132138266696618
ARID2	ALDH2	0.0132072913463255
ATF6B	B3GNT5	0.0132066971181557
ARID3A	ARFGAP2	0.0131997461651657
ATF6B	ATAD3A	0.013198485166273
ATF1	AC093323.3	0.0131914985996848
ATF1	ADAMTS7	0.0131769115135163
ARID2	ASF1B	0.0131732465865405
ATF6	AATF	0.0131572416707451
ATF6	AC009120.6	0.0131531986085205
ATF2	ASPH	0.01314117941186
BACH1	ANKRD18CP	0.0131295804845048
ARID3A	B3GNT7	0.0131178397011601
BACH1	ARHGEF10	0.0131169683249279
AR	ARMT1	0.0131095953435648
BACH1	ATP6V1B2	0.0131058476260014
ATF3	AFAP1L1	0.0130953125118189
ATF2	ABHD12	0.0130826269925579
BBX	ALDOA	0.0130778467191182
ARID2	ASRGL1	0.0130725614230771
ARID3B	ARMC1	0.0130609390589071
ATF6B	BASP1	0.0130568306506748
ATF2	ANKS3	0.0130556187272811
ARID2	AC090498.1	0.0130539195652767
ATF2	ARHGAP44	0.0130525468103672
ATF2	AC024560.3	0.0130438746740839
AR	ATF1	0.0130408591641032
ARID3B	ADAT2	0.0130331884457733
ATF4	AUNIP	0.0130202247136512
AR	ACOT13	0.013016121572791
ARID3B	ARSK	0.0130015569437732
ATF6	ANO5	0.0130013090664095
ATF1	ATXN2L	0.0129950280352044
ARID3B	ARPC1B	0.012988643818281
AR	ATP5SL	0.012979859036221
ATF1	AASDHPPT	0.0129766800853784
ARID2	AIG1	0.0129751003414394
BBX	ARL4C	0.0129658574807768
ARNT2	ARMC9	0.0129416273622045
AR	ATP6AP2	0.0129415080324626
ATF2	ANO10	0.0129097937582545
ARID3A	ATP11C	0.0129086384500154
BBX	AGL	0.0129057854082737
ARID3A	ANKRD18CP	0.0129025842417249
ATF1	ARHGAP21	0.0128823338377841
ARNT2	ACTR3	0.0128716113833639
ATF2	ASH2L	0.012870173134469
ATF2	ARHGEF9	0.0128548136237668
AR	BBX	0.0128543869683488
ARNT2	AURKAIP1	0.0128483913099037
ATF4	ASPHD1	0.0128434560103656
ARID2	ASAP1	0.0128299273709298
ATF2	ARPC2	0.0128197073232324
BBX	ATP6V1C1	0.0128146238274339
ATF2	AHSA1	0.0128136590575202
ARNT2	ACADVL	0.0128000935512068
ATF6B	AURKB	0.0127963459562036
ATF2	ADNP	0.0127952070811699
ATF6B	ASL	0.012782692545637
BACH1	ACP2	0.0127588644264251
ARID2	ARL14EP	0.0127559154173158
BACH1	ALDH3A2	0.0127554757383503
ATF1	ANOS2P	0.0127551823613665
ATF2	ATP8A2	0.0127483757269804
ARID2	ANKRD26	0.0127354463358268
ARNT2	ARPC2	0.0127328633534401
AR	APPL1	0.0127320107846701
ATF6B	ACBD6	0.0127310995582026
ATF6	AIM1	0.0127269689292999
ARID3B	ADPGK	0.0127189659497439
ATF1	AAMDC	0.0127100906545493
ATF6B	ALG13	0.0127076968235019
ARID3A	ATAD3A	0.0127047430097123
ARID2	ADAT2	0.0126928338336933
ARNT2	AFAP1L1	0.0126890240595041
ATF6	ADD2	0.0126572170013387
ATF2	ADI1	0.012651014317957
ATF6B	ARID4A	0.0126487829794743
ATF1	ATG101	0.0126470990416849
ATF6	AIP	0.0126469672936363
BACH1	ARHGAP17	0.0126321895147923
ATF3	ADGRV1	0.0126310613427368
ATF6	AP4S1	0.0126191483671619
ARID3A	ATG101	0.0126126390987118
ARNT2	ADGRL2	0.0126011868462605
ATF3	ATP5L	0.0125964090046152
AR	APPBP2	0.0125888086557065
BBX	ARID1A	0.0125743738701924
BBX	ASAP2	0.0125743593320002
ATF6B	APIP	0.0125689515450767
ARNT2	AMOTL1	0.0125621891220821
ATF6	ATG10	0.0125441105995872
ARID3A	ATP5B	0.0125425116823584
ATF1	AC074289.1	0.0125382371215451
ARID3B	ADI1	0.0125356366516545
ARID3A	B3GALNT2	0.012533335173604
BBX	AC093323.3	0.0125322485147412
ARNT2	AGFG1	0.0125314753939103
ATF1	AEBP1	0.0125258268178881
ARNT2	AKIP1	0.012519910943741
ATF6	ASIC2	0.0125114913236736
ARID3A	BACH1	0.0125104150001834
ARID3B	ACLY	0.0124930556010718
ARID2	B4GAT1	0.0124887737614717
AR	BACH1	0.0124690417462879
ARNT2	ATP6V1A	0.0124648091958366
ARID3A	BBIP1	0.0124594470372614
ARID3B	ARMT1	0.012443322188852
ATF1	AP1M2	0.0124237770415525
BACH1	BASP1	0.01240997154401
AR	AP3B1	0.0124030384869556
AR	ANO6	0.0123995188226863
ATF6	ASL	0.0123975990057422
ARID3B	AP5Z1	0.0123944773132874
AR	ANKRD35	0.012389104875951
ARID2	AP1AR	0.0123858578968716
ARID2	AP2B1	0.0123725774503554
ATF1	ACTR3	0.0123717566735426
ATF6	ANKRD29	0.0123698723157221
ATF3	AURKAIP1	0.0123686006924068
ARID3B	ATRAID	0.0123642092473901
ATF2	AHSA2	0.0123599216546438
ATF3	ADGRB1	0.0123289134291209
ATF4	ALAS1	0.0123205365155315
ARID2	AKAP8L	0.0123127497612682
ATF2	AMMECR1L	0.0122958075907725
ARNT2	ANXA5	0.012293074101326
ATF3	AC005062.2	0.0122811905896044
ATF3	ATOX1	0.0122807626221022
ATF6B	ASCC2	0.0122788598097039
ARNT2	ADAR	0.0122717418562761
ARNT2	ANKRD13D	0.0122712437201782
BBX	ANOS2P	0.0122661096965956
ATF1	ATF7IP	0.0122641733613077
BACH1	ARVCF	0.0122576060374472
ATF3	ATP6AP2	0.012255183803522
ARNT2	AKIRIN1	0.01224950454485
ARID2	ASB6	0.0122467462574417
BACH1	B3GALNT2	0.0122445809899771
ARNT2	ATP6V1D	0.0122247097063497
ATF2	ANKRD42	0.0122192254358678
ATF6	ATP6V1E1	0.0122182820081106
ATF3	ATE1	0.0122162344554549
ATF2	ADAM17	0.0122128435926286
ARID3A	ANKIB1	0.0122106601335692
ATF1	BBS7	0.0121968994568493
BACH1	AUTS2	0.0121964889316748
ARNT2	AC141586.5	0.0121938107381611
ARNT2	ABHD8	0.0121849891339722
ARID2	AC068282.3	0.0121821472012003
ARID3B	ACAT2	0.0121808055622893
ATF3	ARIH2	0.0121734932398811
ARID2	BBIP1	0.0121707929453601
ARID3A	ALG3	0.0121691799762909
AR	ATRX	0.0121686413334103
ARID3B	ARMCX2	0.0121670156633928
BACH1	ATPAF1	0.0121513686960886
ARID3B	BBX	0.0121309040818058
ATF1	ATAD2	0.0121305703603076
ATF6	ANKRD16	0.0121286366325209
ATF6B	ATMIN	0.012125461464916
ATF3	ABHD17B	0.0121125236883402
ATF6B	ADD1	0.0121103569611156
ARID2	ANKIB1	0.0120985558162244
ATF6B	ARFRP1	0.0120899404348867
ARID3A	ASRGL1	0.0120674843081368
AR	ATG101	0.0120660160473223
BACH1	ARMC5	0.0120653749697982
ARID3A	AC011288.2	0.012061144646211
ATF6	AXL	0.0120528747236105
ATF6B	AKAP1	0.0120399694638863
AR	ACO1	0.0120350534834207
ARID2	B3GNT7	0.0120226012211181
ATF6B	ARHGEF11	0.0120218601580847
AR	ARHGAP21	0.0120138218630831
ATF2	ASH1L	0.0120044897308825
