regulatoryGene	targetGene	weight
BACH1	ACTN4	0.0170382588443437
ATF2	ALCAM	0.0170248432018688
AR	ANAPC5	0.0170200883193612
ARNT2	ACTA2	0.0170186362244114
ATF6B	ATF4	0.0169915023952426
BBX	ABLIM1	0.0169791463297007
ATF2	AKTIP	0.0169705053183622
ATF3	ADA	0.0169625723065812
ARID2	B2M	0.0169409828775011
AR	ATP1B3	0.0169404534274526
ARID3A	ARF1	0.0169277844210293
BBX	AEN	0.0169000485068893
ATF6	AP002954.4	0.0168927274494407
ATF6B	ACACA	0.0168879506747186
ATF2	ARCN1	0.0168773260586076
ARNT2	ALG6	0.0168671494512006
ARNT2	ARRDC1	0.0168576852426129
ATF2	ARFGEF1	0.0168555764675203
ARID3B	ANKRD13C	0.0168037224851465
ARID2	ASCC3	0.0167947185976437
ATF6	ADAMTS7	0.0167749042841526
ARID2	AGBL3	0.0167732268790291
ATF6	ACP2	0.0167582690230829
ARID3B	APOE	0.0167544883026538
ATF6B	BAMBI	0.0167525392337308
BACH1	B2M	0.0167469786016428
BBX	ALDH3A2	0.0167346953609053
AR	ARIH2	0.0167196851081353
BBX	AP000487.5	0.0167134860123122
ARID3A	ATPIF1	0.0166822670562768
ATF2	ACTR3B	0.0166789680074686
ATF6	BASP1	0.0166716501172774
ARID2	ARMC1	0.0166713069571667
ATF6B	BBX	0.0166639395385829
ARNT2	AC013461.1	0.0166636875590752
BACH1	AP001347.6	0.0166553102157319
ARID3A	ASH2L	0.0166533821397579
ARID3A	ADNP	0.0166489905543131
ARNT2	ACAD8	0.0166430070191588
ARID3B	AKTIP	0.0166425774607037
ATF1	ARV1	0.0166425448503798
ATF1	B3GNT7	0.0166401434776621
ATF3	ADAMTS20	0.0166327753984848
ARID3A	ANK2	0.0166274561905679
ATF1	ARVCF	0.0166273935228956
ARNT2	ANKRD9	0.016624584552482
ARID3A	BBS4	0.016608401679676
BACH1	ARL14EP	0.0165968824777931
BACH1	ATG4B	0.0165877654638283
ARNT2	ADGRB1	0.0165858374523575
BACH1	ARFGAP1	0.016584350111842
ATF2	APEX1	0.016540980022883
ATF6	ALG13	0.0165287785949095
ATF6B	ACAP1	0.0165263194951417
AR	ARL17B	0.0165108152094221
ARID2	AGBL5	0.0164971179153444
AR	ADPRHL2	0.0164962068194883
ATF1	ATP6V0B	0.0164878541449688
ATF1	AC006994.2	0.0164877370482551
ATF3	ANGPTL4	0.0164777719254459
BACH1	ANLN	0.0164743201456752
ATF1	ANO9	0.0164710035523035
AR	ADSL	0.0164603333070881
BBX	ARL4A	0.0164499734123226
AR	ASB1	0.0164450385595739
ATF3	AFTPH	0.0164429618349253
ATF1	ATP5I	0.0164367916782649
ARNT2	B3GNT2	0.0164320183028333
ARID2	ACTN4	0.0164136711919349
ATF6B	ARHGEF26	0.0163962724297007
ARID3A	ANAPC5	0.0163947659849517
ATF6	BAZ2A	0.0163892534655555
ARID3A	ARSK	0.0163795533411009
ATF2	ATP6V1B2	0.0163592450408538
ARNT2	ATG13	0.016358072532495
ATF6B	AC074289.1	0.0163423790318631
ARNT2	ASS1	0.0163401957159687
ATF4	B3GAT3	0.0163283506174309
ATF6	BBS2	0.0163262224756844
ATF6B	APOE	0.0163150006876852
ATF6B	AXIN1	0.0163081802762452
ARID2	ACAT2	0.0162945981750949
ATF1	ACP2	0.0162804064790908
ATF1	ARFRP1	0.0162786769597884
ARID3A	ARMC1	0.0162650969196957
BACH1	AKIP1	0.0162481085501583
ATF3	BAIAP2L1	0.0162414817951973
AR	ABCC5	0.0162379987654772
ATF1	AXL	0.0162217301523671
ATF6	ALDH2	0.0162180534555559
BACH1	AIF1L	0.0161814476430471
AR	AMMECR1	0.0161688174147349
AR	BCCIP	0.0161564048513534
ARID3A	AHSA2	0.0161551722179172
ARID3B	ASPM	0.0161254685087436
ATF1	ATG5	0.0161235920372787
AR	ADCY2	0.0161220494396606
ATF6B	ADAMTS19	0.0161121447693317
BBX	ACOT7	0.0161023687700796
ATF6	ATMIN	0.0161022172524408
AR	ADH5	0.0160939652531399
ATF6	ADGRA3	0.0160921427150709
ATF1	ARL14EP	0.0160897947797354
ATF1	ADH5	0.0160782368566115
ATF2	ARPP19	0.0160481825308576
ATF6	ARMC10	0.0160323411052536
ATF3	ATP5B	0.0160304512718856
ATF6B	BAG1	0.0160257064019303
ARID3A	ARPC1B	0.016012283216632
AR	AC005609.16	0.0160095188693346
ARID3A	AIFM1	0.0160084956449255
ARID3A	ACTR1A	0.0160008590866774
ATF3	ATP5E	0.015993309857171
ATF4	ANKRD23	0.0159877516616669
ARID3A	ALPL	0.0159782638481425
BBX	ATXN7L3	0.0159768417880887
ARID3A	AIF1L	0.0159694313856141
BBX	ACD	0.0159671095929303
ARID2	ANAPC4	0.0159576694175162
ARID2	AIMP1	0.0159434214708753
ATF2	ADPGK	0.015935375696205
BBX	AGK	0.0159239156853328
ATF1	AZIN1	0.0159178950603382
ARID2	AC004967.7	0.015886156505935
BACH1	ARIH2	0.0158715201000407
ATF2	ABCB7	0.0158615851597292
ATF6B	ANP32A	0.015853893142788
ARID3A	ANKRD35	0.0158518829197753
AR	ALG5	0.015843384277008
ARNT2	AC074363.1	0.015802213756843
ARID3A	ACTL6A	0.0157971011103081
ARID3A	ARHGAP1	0.0157726025016079
BBX	ABRACL	0.015760498989847
BBX	ARFGEF2	0.0157573138225847
ATF6B	ACP2	0.0157558305671789
ARID2	ACTA1	0.015753525660394
BBX	AIF1	0.0157474312263165
AR	ABCF2	0.0157394937315273
ARID3A	ACVR2B	0.0157352852380776
ATF2	ARPC1B	0.0157318065889489
ATF6	ADAMTS13	0.0157232404905193
ATF1	ANXA6	0.0157141520051012
ATF6	AAR2	0.0157130978388396
ATF6	ASTN2	0.0156903952242575
ATF1	ADD1	0.015682835137701
BACH1	ARMCX2	0.0156694257242291
BBX	ARPC1B	0.0156651454782359
BACH1	AXIN1	0.0156449491070406
ATF6B	ARHGAP12	0.0156388394630103
ATF3	ADO	0.015614731945806
ATF1	ASB6	0.0156067140566176
ARNT2	ANP32E	0.0156048922019131
ATF3	ANAPC7	0.0155994555837938
ARID3B	ABCD4	0.015598964305445
BBX	ACYP1	0.0155700631053333
BACH1	ANKRD6	0.0155671794312583
ARID2	AIFM1	0.0155616410713555
ARID3B	ANKMY1	0.0155602707826356
ATF3	AK2	0.0155496040789028
ARID3B	ADSL	0.0155214310286141
AR	AFTPH	0.0155116697607914
ARID2	ADI1	0.0155086346306822
ATF1	ADAT2	0.0154936627709437
ARID3B	AC005609.16	0.0154852751693657
ATF1	ART5	0.0154760213996887
ATF6B	ANKRD6	0.0154709981295668
ATF6	ABCE1	0.0154593343219674
ARID3B	ANKRD35	0.0154383016672092
ATF1	AP000304.12	0.0154374719025483
ARID3B	ACADVL	0.0154359874935406
BACH1	ATP13A1	0.0154258497676779
ATF1	AK3	0.0154187564163697
ARID3A	ANXA6	0.0153985045721153
ARID2	AGTPBP1	0.0153840550784959
ATF3	ATAD3B	0.0153797016396121
ARNT2	ATP5C1	0.0153790803168721
ATF1	AIM1	0.0153653804782609
ARID2	AHSA2	0.0153644110220267
ATF6B	ATP6V1B2	0.0153628366974425
ATF1	BAMBI	0.0153601403371686
ARNT2	AP1S2	0.0153598538999763
ARID3B	APEX1	0.0153431633789217
ATF6	AIG1	0.0153388677873005
ARID3B	AC007246.3	0.0153327499068059
ARNT2	ATXN7L1	0.0153266164021922
BBX	AGGF1	0.0153186259258756
ARID3A	ARHGAP44	0.0153007374567045
ATF2	ACAD8	0.0152812623989235
ARID3B	AMD1	0.0152608420161767
ATF1	ABHD13	0.0152568104068552
AR	ABCC10	0.0152554508397276
ATF1	ATP6V0E1	0.0152084664293332
AR	ABI2	0.0151788413372094
ATF6B	AKAP8L	0.0151773739689848
ATF6	APIP	0.0151630711756667
BACH1	BBX	0.0151613984448857
BBX	ATP5I	0.0151565490835728
ARID3B	ATXN2L	0.0151559940115628
ARID3A	ALG6	0.0151540303433849
ARID3B	AGTRAP	0.0151530748030375
BACH1	AMZ2P1	0.0151515232980984
ARID2	ARPC1B	0.0151188547822105
BACH1	BBIP1	0.0150870604386094
BBX	AC009245.3	0.0150840609667043
ARID3B	ABCB7	0.0150839010132985
ATF3	ARF5	0.0150748381485188
ARNT2	AURKA	0.0150702610571523
ARID2	ASH2L	0.0150652138271649
ATF4	ACTL6A	0.0150535424291719
AR	AP1B1	0.0150391172846064
ATF2	ACTR8	0.0150368183779724
AR	ANXA2	0.0150365546593778
AR	ASAP2	0.0150237890998491
ATF1	ARHGAP12	0.0150000346740395
ARNT2	ARPC5	0.0149855773439537
ARID2	ATMIN	0.0149769092256314
ARNT2	ATP5G2	0.0149566939462961
ATF3	ADAM17	0.014937399778344
ARNT2	ADIPOR2	0.0149286912053079
ARID3B	AIMP2	0.0149220120970527
BBX	ACTR1A	0.0149201988988886
BACH1	ATAD2B	0.0149118829459661
ATF3	ACBD3	0.0149063103057047
ATF2	ACO1	0.0148997350493838
ATF3	ACSS3	0.0148883172981782
ARID3A	ALDH3A2	0.0148867503795494
ATF6	AIDA	0.014879449625862
ATF1	AK4	0.0148657330540724
BBX	AKR7A2	0.0148541792198059
ATF2	ACAA1	0.0148117034663706
BACH1	AP002954.4	0.014810530803433
ARID2	ATPIF1	0.0147947997479664
AR	BAZ2B	0.0147902619802805
ATF2	ACTN4	0.0147827641249739
ARNT2	ADAMTS8	0.014772209849586
ARNT2	ADA	0.0147424485898346
ARID3B	ACO1	0.014739696277641
BBX	AC012358.8	0.0147387040512073
AR	ATP6AP1	0.0147376931589645
BBX	AC012146.7	0.0147235449032258
ATF6B	AP001347.6	0.0147230545678509
ARID3A	AP5M1	0.0146742273299976
ATF2	BAZ2B	0.0146722778070829
ARID3B	ARF4	0.014656372998271
ATF6B	ARMCX3	0.0146405799902027
ARID2	ACAP2	0.0146221716153674
ARID3A	AP3M1	0.0145999699165974
ARID3A	AC090498.1	0.0145790126881544
BBX	AAMDC	0.0145758774056121
BACH1	ANKIB1	0.0145740419192599
AR	ARCN1	0.0145607479210804
ATF2	ANKRD6	0.0145555117282263
ARID2	ABL2	0.0145446909057076
BACH1	ACD	0.014515739823294
ATF6	ARMC8	0.0144964735901303
BACH1	ARHGEF26	0.0144958858303624
ATF3	ATE1	0.0144719681106332
BBX	ATXN7L3B	0.0144713025749841
ATF3	AGA	0.0144691823982689
ARID3A	ARL14EP	0.0144646949864268
ATF3	ALDOA	0.0144577004464241
ARID3A	ANO10	0.0144464518093677
ARNT2	AP3B1	0.0144463622112432
ARID3B	ANKRD26	0.0144350324231343
ARID3B	ANAPC11	0.0144210771240612
BACH1	BAX	0.0144175030775823
ARID3A	ARMCX3	0.0144055852983914
ATF3	ASAP2	0.01439070841619
ATF3	ABHD8	0.0143870228966588
BBX	AASDHPPT	0.0143786896260171
ARID3A	ASCC3	0.0143682159553298
ARID3B	ARL6IP5	0.0143659713731934
ATF6	AARS2	0.0143658697737993
ATF1	ARMC5	0.0143655378550057
ATF3	ADGRL2	0.0143451856685366
ARID2	ARFGAP1	0.0143440013097563
ATF1	BBIP1	0.0143434909055199
ATF4	ANKRD16	0.0143425911889708
ARID3B	AKT2	0.0143396412739128
ARID3A	BAIAP2L1	0.0143379920560666
ATF3	ANKLE2	0.01433680409809
ARNT2	AC073071.1	0.0143364251857174
ATF6B	AC011288.2	0.0143243578456971
ATF2	ADAM23	0.014321760576158
BACH1	ARMCX3	0.0143105937071724
ATF3	ASB6	0.0142976383726996
ATF3	ARMC9	0.0142955469571977
ATF2	ARL16	0.0142870438189986
AR	ADAMTS16	0.0142868101772275
ARNT2	ACOT7	0.0142783179101239
ATF1	ABHD18	0.0142739251079025
BBX	ALG2	0.0142668280098486
ATF6	ARSB	0.0142519565182198
ATF3	B4GALT3	0.0142137721943175
ATF1	ALG6	0.0142100198118673
ARID2	ARFGAP2	0.0142085303333911
AR	ARHGAP26	0.0142030379845366
BBX	ADAM12	0.0141947825724681
BACH1	ANKRD12	0.0141867821354986
ATF3	ARAF	0.0141842588917593
ARID3A	ASPH	0.0141782499591942
ARID2	AP002856.5	0.0141762396325041
ATF2	ABHD12	0.0141748162040076
BACH1	ANKRD17	0.0141733912096439
ARID3A	BAG1	0.0141635692151655
ARID3A	ATP6V1B2	0.0141591266191534
ARNT2	ACSS3	0.0141390967722846
ARID3A	ANAPC4	0.0141366251847366
BBX	AMBRA1	0.0141281432286692
AR	ATP6AP2	0.014125357189822
ARID3A	ADAT2	0.0141233652368043
ATF6	ARL4C	0.0141104367450977
BACH1	ADCY1	0.0141027091855281
ARID2	ARHGAP21	0.0140905693577455
ARID3A	ATP5F1	0.0140848808111074
ATF6	ANKRD18B	0.0140818173474167
ARID3B	ATP5G2	0.014078369460355
ARID3B	AP001347.6	0.0140738380824609
ATF3	AC141586.5	0.0140716821637999
ATF6	AGBL5	0.0140671919082716
ARID2	AIF1L	0.0140669591202014
ATF6	ATR	0.0140659460668858
ARNT2	ADO	0.0140600930373176
ATF4	ASPHD1	0.0140584172359058
BACH1	ADAMTS7	0.0140579135088901
AR	BBS4	0.0140572074866122
ARID3A	BBX	0.0140536996465449
AR	ARMC6	0.0140507952143011
ATF6B	ATP5S	0.0140507251112426
ATF6	AP4S1	0.0140488081674922
ATF6B	ADAM17	0.0140294094249629
ATF3	ADH5	0.0140264906651076
ARNT2	AKIP1	0.0140229116225506
ARNT2	AC005062.2	0.0140207794221219
ATF6B	ACIN1	0.0140201121524795
BACH1	ATG5	0.0140153285049115
BBX	ATG3	0.0140104883912066
ATF3	AP1B1	0.0140084675117941
ARNT2	ASH1L	0.0140052516916469
ATF6B	APELA	0.0139863316324373
AR	AKAP1	0.0139829220256829
ATF6	ARVCF	0.0139462475074231
ATF3	AGFG1	0.0139188357771915
ATF1	ALG13	0.013896291673494
BACH1	APELA	0.0138952637875264
ARNT2	ARF5	0.0138793669358131
ATF6B	ABL2	0.0138773110656945
ARNT2	ACD	0.0138699656272512
ATF2	ARHGAP44	0.013843074299175
ATF6	AKAP10	0.0138365176691681
ATF3	AMOTL1	0.0138348424667055
ARID2	AP5M1	0.0138346657902167
ATF6	AIF1	0.013830765008337
ATF2	ASCC3	0.0138294408887362
AR	ALKBH7	0.0138213801196543
ATF6B	ACVR2B	0.0138178413284879
ATF3	ARL17B	0.0137963060561244
ATF3	APOA1BP	0.0137899800554857
ARID2	AFTPH	0.0137828473640173
BACH1	ATP6AP1	0.0137688376462975
ARID3A	ATP11C	0.0137685365495358
BACH1	ABL2	0.0137476096137551
ATF2	AKT2	0.0137255093436251
ATF2	ANKRD13C	0.0137246238541786
ARNT2	ATP6V0B	0.013718314069647
ARID2	ANKRD13C	0.0137148073653695
BACH1	ASPH	0.0137127648114678
BACH1	ARHGAP12	0.0137096328669864
ARID3B	ACAD8	0.0137078663368443
ARID3A	ARHGAP12	0.0137053610303823
ATF6	APELA	0.0136967518417794
AR	ACTR8	0.0136938013658658
ATF6	AASDH	0.0136926072453309
ATF1	ATG101	0.0136848575807331
ATF6B	ATG101	0.013681671908069
ATF3	ANKRD12	0.0136759990736706
AR	ARPP19	0.0136622724766575
BACH1	ATAD3A	0.0136597859989549
ATF3	ADGRB1	0.0136445966237015
BBX	ADGRL3	0.0136355302222792
ATF3	ATP6V1A	0.0136291956398012
ARID3B	AUP1	0.0136291113489035
BACH1	ARHGAP17	0.0136271263564201
AR	ARHGAP11B	0.013625548129982
BBX	AZIN1	0.0136133750622517
ARNT2	ARPC2	0.0136107590861275
BACH1	ATP6V1B2	0.0136077752778668
ATF2	ASPH	0.013601548672279
ARNT2	ATP5H	0.0135795862170146
AR	ARMT1	0.0135710455018169
ATF2	BAG1	0.013555912702079
ARID3A	AKR7A2	0.0135478745955826
ATF1	ADD2	0.0135471850684289
ARID3B	BAZ2B	0.0135452517988621
BACH1	AMDHD2	0.0135346211067231
ARID2	AC090498.1	0.0135012432813519
ATF6B	B3GAT3	0.0134800649418617
ATF1	ATG16L1	0.0134627380135492
ARID3A	ANKS6	0.0134534750833078
ATF2	ARHGAP5	0.0134494109655585
ARID3B	ANAPC4	0.0134284062367131
BBX	ACADM	0.0134211792925511
ATF3	ANKRD13D	0.0134025435311323
ARID2	ATP6V1F	0.013385311698626
ARID3B	ARL5B	0.0133637468801917
ARID2	AIG1	0.0133624583080097
ARID2	ASAP1	0.0133507551128837
ARNT2	ATF1	0.0133380446146923
ARID3B	ADAL	0.0133292996429642
ARID3A	ATG101	0.0133265109159309
BACH1	ARMC8	0.0133147721634677
ARID3A	ARMC5	0.0133115785634424
AR	ATP6V1D	0.0132947439775011
ATF6	ATG10	0.0132946256502072
ATF6B	BASP1	0.0132834808523224
ARID3A	AKAP10	0.013282556970766
BACH1	ANAPC16	0.0132781551168697
ARID2	ASF1B	0.0132759168992436
ARID3B	ASH1L	0.0132710679042433
ARID3A	ATAD3A	0.0132649847865396
ATF2	ANO10	0.0132576643240899
ATF2	ARMC1	0.0132492887655381
ATF1	ALS2	0.013247145144248
ATF3	ARHGAP11B	0.0132350774930445
ATF6B	ANKRD18CP	0.0132327294233045
ARID2	ALDH2	0.0132194653526163
ARID3B	ARSK	0.0132126024103555
ARID3B	APLP1	0.0132084625982301
BBX	ATP6V1C1	0.0132011378862551
ATF6B	ATAD3A	0.0131944323481839
BBX	ATXN2	0.0131912495941402
ARID3B	ADAT2	0.0131811399918478
ARNT2	ANGPTL4	0.0131748830236621
ATF3	APEX1	0.0131631894035086
ARID3A	BACH1	0.0131599849058235
ATF2	ATXN7L3	0.0131544966013503
ARNT2	ABHD5	0.0131375553942289
BBX	ARL4C	0.0131136534716832
BACH1	AUTS2	0.0131133807752585
AR	ARHGAP12	0.0130948077878374
BBX	ASAP2	0.0130937687268901
BACH1	ANKRD18CP	0.0130911807756281
ATF6	AXL	0.0130908456201823
ATF2	AHSA2	0.0130820881095981
ATF1	ANKRD26	0.0130796007336613
ATF6	ADD2	0.0130781181106141
BACH1	ARFGAP2	0.0130764931900292
BACH1	BASP1	0.0130545251189564
ATF1	ANOS2P	0.0130423567316573
ATF2	AC013461.1	0.0130182050687543
ATF1	ATP2B4	0.0129955573218442
ATF6B	ARHGAP21	0.0129876317989632
AR	BBX	0.0129869297131656
ATF3	AFAP1L1	0.0129828477022195
ARNT2	B4GALT3	0.0129827055957671
ATF3	ARHGEF7	0.0129808333052123
BBX	AGL	0.0129788207443638
ATF6	AC009120.6	0.0129772824797706
ATF3	ADAM10	0.0129762205792113
BACH1	ANKS6	0.0129656267180503
ATF1	ARHGAP21	0.0129636243859121
ATF6B	BACH1	0.012947396836365
ARID3B	ATP5F1	0.0129430963145065
ATF6	AGK	0.0129412919504892
BBX	AC093323.3	0.0129392295853199
ARID2	AC068282.3	0.0129143303928431
ARID2	ANKRD26	0.0129132804054814
ATF2	ADNP	0.0129102250856415
ARID2	ARL14EP	0.0129052144968748
ATF1	AAMDC	0.0129045634338114
ARID3B	ARPC1B	0.0128984528579833
ATF4	ALAS1	0.0128886722090399
ATF6B	ASCC2	0.0128863960067068
ATF2	ASH1L	0.0128756110789046
BBX	ALDOA	0.0128700161569253
ATF6B	ATP6AP1	0.0128679667342155
ARID3B	APLP2	0.012842386798408
ATF2	AHSA1	0.0128393537993874
ATF2	ACACB	0.0128295255960261
ATF1	ANXA1	0.0128284422684486
ATF2	ADI1	0.0128206874677896
ARNT2	ATP6V1D	0.0128129769491763
BBX	ARID1A	0.0128117193920598
ARID3A	AP5Z1	0.0128038768598899
ATF2	ANKS3	0.0127838305652253
AR	ASPSCR1	0.0127779448004402
BACH1	ACP2	0.0127642981902686
ATF6	ACTL6A	0.012750022873649
ATF6B	ARID4A	0.01274620253247
ATF3	ABHD17B	0.0127452982604648
ARID3A	ANKRD18CP	0.0127301328253726
ATF6	ASIC2	0.0127223454087115
AR	ANKMY1	0.0127060170981917
ARID3B	ACLY	0.0126978027171263
ARID3A	B3GNT7	0.0126935002896969
AR	ACTN1	0.0126901291772192
ATF1	ATXN2L	0.0126885592760683
ATF3	AHSA1	0.0126842500238319
ARNT2	AC141586.5	0.0126837288831603
ATF6	AIP	0.0126829778066287
ATF6	AIM1	0.0126805024976439
ATF6	ATP5I	0.0126698546096832
ATF6B	B3GNT5	0.0126691243382805
ARNT2	ADGRA3	0.0126690668297621
BACH1	ARVCF	0.0126437065435503
ATF1	ASNSD1	0.0126429281891724
ARID3A	ARFGAP2	0.0126410442606021
ATF6B	AURKB	0.0126326574047881
ARID2	ANKIB1	0.0126306053017201
BBX	ACTN3	0.0126280311345319
ARNT2	AMOTL1	0.0126194531266492
ATF3	ARIH2	0.0126193728667695
ATF2	BAG6	0.0126080603734241
AR	ATF1	0.0126033393200405
ARNT2	AFAP1L1	0.0126026636017405
ATF6B	ACBD6	0.0126002789469218
ARNT2	ATP6V1A	0.0125983699698185
ATF2	ANKRD42	0.0125964121910487
ATF6B	APIP	0.0125959458983467
ATF6	ARHGEF9	0.0125932577689238
BBX	APLP1	0.0125928827878435
ATF2	AC024560.3	0.0125860163890903
AR	ARHGEF11	0.0125797152134059
ATF3	ADGRV1	0.0125751962745961
ATF3	AURKAIP1	0.0125715025377003
ARID2	ADAT2	0.0125672196850345
ATF6B	ASL	0.0125667857679737
ARID3B	ADPGK	0.0125576500900258
ATF1	AASDHPPT	0.0125520633949351
ARID3A	ATP5B	0.0125507374282637
BACH1	AGPAT5	0.0125493051932113
ARID3A	ANKIB1	0.0125457658992671
ARID2	B4GAT1	0.0125449392335078
BACH1	BARD1	0.0125433368291763
ARNT2	AKIRIN1	0.012539503118983
ATF6	ANO5	0.0125344458387975
ATF3	APPBP2	0.0125294736002694
ATF6	ATP6V1E1	0.0125267346864809
ARNT2	ARAF	0.0125256634355635
AR	APPBP2	0.0125243632984148
ARID2	AKAP8L	0.0125181078518609
ATF1	AC093323.3	0.0125113254517769
ARID3B	AP5Z1	0.0125082126873504
ATF6	AATF	0.0124917379447036
ARID3A	ACAT2	0.0124864933804728
ATF6B	ARVCF	0.0124862016192183
AR	BACH1	0.0124763783275644
ARID3B	ADI1	0.0124760323109809
ATF6B	ADD1	0.0124656560531792
ATF1	ADAMTS7	0.012462339508248
AR	AIFM1	0.012454457286057
ATF1	BBS7	0.0124384552842895
ARID3A	ASRGL1	0.0124216496178854
ATF2	ASH2L	0.0124172457875679
ATF3	ALG5	0.0124121722369549
ARNT2	ARMC9	0.0124042151821799
ATF6B	ARV1	0.0123961251545099
AR	AP3B1	0.0123851190069044
ATF1	ATAD2	0.0123798835505711
BACH1	ARMC5	0.0123769859262132
ATF3	AFG3L2	0.0123743854875451
BACH1	B3GALNT2	0.0123687490177598
ATF2	AP000304.12	0.012362258545547
ARID3A	AC011288.2	0.0123591544160178
ATF6B	ALG13	0.0123493007148268
ARID2	AP2B1	0.0123487866017332
AR	AAMDC	0.0123196172455673
AR	AIP	0.0123164505817759
ATF1	ATF7IP	0.0123163942896662
ARID3B	ATRAID	0.0123032484765654
AR	APPL1	0.0122907108657561
ARNT2	ANXA5	0.012289063394722
ATF3	AUP1	0.0122873047295413
AR	ANO6	0.0122870007512789
ARID2	ASRGL1	0.0122860839608504
ARID2	ANKRD18B	0.0122740756022766
ATF2	AMMECR1L	0.0122724189611391
ARID3A	ATP13A1	0.012262559274815
ARID3B	AHSA2	0.0122530267603437
ATF6	AC012358.8	0.0122494226264905
BACH1	AK6	0.0122245758805247
ARNT2	ALG2	0.0122207859941193
ARID3B	ARMT1	0.0122173612540945
ATF2	AFTPH	0.0122161152106102
ARID2	ARHGAP12	0.0122145614742191
ARNT2	ADAR	0.0122111272180964
AR	ACTR1A	0.0122068519582974
BACH1	ARHGEF10	0.0122052200386142
ARID3B	ADGRL3	0.0122039452750924
BACH1	ANAPC13	0.0122035387267872
ARID3A	B3GALNT2	0.0121775506396905
ATF3	AC005062.2	0.0121704556220836
ARID3B	ACAT2	0.0121477844528804
BACH1	ATG101	0.0121448575490122
ARID3A	ARSB	0.0121448289838463
ATF6B	AKAP1	0.0121432678891506
ARID3B	ARMC1	0.0121391512565885
ARNT2	ABHD8	0.0121357794127082
ARNT2	ACADVL	0.0121343015420645
ARID3B	ATP13A1	0.0121338537012732
ARID3A	BBIP1	0.0121256663445113
AR	ABL1	0.0121252553634737
ATF2	ARPC2	0.012116964970658
ARID2	BBIP1	0.0121126924551467
ATF6	AUNIP	0.0121124261596698
ARNT2	AGFG1	0.0121030210192357
ATF6B	AUTS2	0.0121006287828311
ARID3A	ALG3	0.0120966435885969
ARNT2	ADCK5	0.0120860213371158
ATF6	ANKRD29	0.0120696333519833
ARNT2	AURKAIP1	0.0120645458860577
ARID3B	ANKRD17	0.012058119247277
ATF1	ATMIN	0.0120512697484797
ARID3B	AP5M1	0.0120408903343825
BBX	ATG10	0.0120275468584336
ATF6	ASL	0.0120017510351086
ATF2	ATP8A2	0.0119929246963889
AR	AC090498.1	0.0119843964506343
AR	ARL16	0.0119787855238538
ATF3	ADAR	0.0119768374847972
AR	ATP11C	0.0119759872980492
ATF6B	ACTR3	0.0119739141426578
ATF2	ARL6IP5	0.0119692342304138
ATF1	ACTR3	0.0119577840943295
ATF6	ATP13A3	0.0119476576063836
ATF1	AEBP1	0.0119418962033619
BACH1	AC011288.2	0.0119338020708017
BBX	APC	0.0119099346994582
BACH1	ATPAF1	0.0119024594632661
ATF6	ANKRD16	0.011902117093706
BBX	ANOS2P	0.0118971589508984
AR	ACOT13	0.0118855582408917
ARNT2	ANKRD13D	0.0118776233490749
ATF6B	ARFRP1	0.0118727173994683
ATF6B	AMZ2P1	0.0118721789557228
ATF6	ANAPC15	0.0118640962930376
ATF2	ADAT2	0.0118593161596583
ATF6B	ATMIN	0.0118524447806395
ATF3	AC116614.1	0.0118470489229431
ATF1	AC074289.1	0.0118437064199689
ARID3A	AP002954.4	0.0118404489227079
BACH1	ALDH3A2	0.0118368529989648
BACH1	ADRBK2	0.0118341948065687
ARID3A	ATP13A3	0.0118324914726906
ATF2	ABCF1	0.0118235224891595
ARID3B	BAG6	0.0118086915670748
ARID3B	AZIN1	0.011801092055698
AR	ARHGAP21	0.0118004498310005
ARID2	ANXA6	0.0117985079002597
BACH1	ACTA1	0.0117936141230009
ARID3A	APEH	0.0117930201804284
BBX	B4GALT7	0.0117836496762068
ARID2	AP5Z1	0.0117806154905615
ATF2	AIFM1	0.0117782451289306
ARID3B	ARL14EP	0.0117764451796387
ATF3	ASPSCR1	0.0117745801895408
ATF3	ARVCF	0.0117716946446576
ARID2	B3GNT7	0.0117632808199951
ARID3B	ARPP19	0.0117557803443944
ATF1	AP1M2	0.0117406210688995
ARID3B	ASUN	0.0117377278679466
ARID3B	BBX	0.0117355269150382
ARID2	ADIPOR2	0.0117345404631013
AR	ANKRD35	0.0117342613148414
ARID2	ASB6	0.0117310004041585
ATF6B	ANXA2	0.0117265834946009
ATF3	ALOX12P2	0.0117028472804382
ATF1	ATG2A	0.0116954447360276
ARNT2	ARHGEF7	0.0116909178003942
ATF3	ATP5L	0.0116887100768294
ARID3B	ARFGEF1	0.0116636347241276
ATF1	ASCC2	0.0116635168593788
ARNT2	ADCY1	0.0116493917101166
ATF6B	AKIRIN2	0.0116412620155134
ARID3A	AASDHPPT	0.0116366550213076
ATF6B	BCAS2	0.0116340390788077
BACH1	AKIRIN2	0.0116337017525805
ATF1	ALDH2	0.0116318183449494
ATF2	ACO2	0.0116128095430492
ARID3B	AC013461.1	0.011603770957595
ARID2	ALG6	0.0116032541978237
ATF2	ADSL	0.0115994135284017
ATF2	ARHGEF9	0.0115983139943107
BACH1	ATF1	0.011593235547129
AR	ACBD6	0.0115890399551172
ATF1	BAZ1A	0.0115872939349101
ARNT2	ADGRL2	0.0115850398690051
ATF2	AP5M1	0.0115789296298602
ATF6	ARHGAP1	0.0115771564627437
