regulatoryGene	targetGene	weight
BACH1	BBS4	0.0186066135800666
ATF6B	BBIP1	0.0186038899407166
BBX	AEBP2	0.0185873035838168
ATF6	AP2S1	0.0185842061866151
BACH1	AP5Z1	0.0185590042031101
ATF6B	AKR1A1	0.0185537982608584
ATF6	ADAMTS19	0.0185516586623796
ARID3A	ADPGK	0.0185510995968714
BBX	AIM1	0.0185500061600896
AR	APLP2	0.0185491864627352
ATF1	ABL2	0.0185372120127449
ATF3	ARAP3	0.0185335856214793
ARID2	ATXN7L3B	0.0185333379401653
ARNT2	AP3B1	0.0185230272464241
ATF1	ATAD1	0.0185203593758549
ARID2	BAZ2B	0.0185177735943611
ARNT2	ARAP3	0.0185147813996155
ARID2	ARSK	0.0185136115918607
ARID3A	AHSA1	0.0185121907988872
ARID3A	ADAM17	0.0185022613741976
ATF6B	ABHD12	0.0184905508557074
ATF6	APBB3	0.0184718951603518
ATF2	APOA1BP	0.018470763794437
BBX	ATP5D	0.0184664939827452
AR	AC093818.1	0.0184628148366477
ARID2	ATP6AP1	0.0184581347426334
BBX	ATG14	0.0184493822339389
ARID3B	ACTR8	0.0184472445390557
BBX	ANKRD16	0.0184422700525824
ATF4	AADAT	0.0184272338513222
ATF4	AMBRA1	0.0183936766915857
ATF6	ADRBK2	0.0183909581172773
BACH1	ADNP	0.0183832267247982
ATF6B	ATP13A1	0.0183825251361702
ATF6	ARHGEF26	0.0183585805492874
ARNT2	AREL1	0.0183561817058749
ATF3	ANAPC11	0.0183476539732041
ATF1	AGTPBP1	0.0183462736858579
ATF2	ALPL	0.0183146475389913
BBX	AEBP1	0.0183065281792363
ATF2	AMD1	0.0183022044820668
BBX	ATAD2B	0.0182829512116434
ATF1	ACO2	0.0182473249063568
ATF1	BCAS3	0.0182375376481437
ARID3A	ACO1	0.018237420221169
BBX	ANAPC5	0.0182243826581915
ARNT2	AC005307.3	0.0182229352530742
ARID2	ADAL	0.0182218374100838
ATF3	ATP5SL	0.0182085096746313
AR	AFTPH	0.0182052514894525
AR	ATP6V0E2	0.0182030088135641
ARNT2	AC007204.2	0.0182007719065517
ATF1	ATP5S	0.0181920977328442
BACH1	ANAPC4	0.0181890004293642
ARID2	AGBL3	0.0181870816876145
BACH1	ASNS	0.0181832058393041
ARNT2	AC011043.1	0.0181625601171067
ATF2	AKTIP	0.0181226772722044
ATF6	ATAD2B	0.0181162330579902
BBX	AEN	0.0181132685958946
ATF3	ACTA2	0.0181086534998876
BACH1	ADAT2	0.0180963471019553
ATF1	ACYP1	0.0180796447476173
BACH1	ARMC1	0.0180778941111257
AR	APEX1	0.0180615664151835
ARID2	BAIAP2L1	0.0180251595259813
ATF1	ARMC10	0.0180234404551495
BBX	ACTR2	0.0180049850490583
ATF3	ATP5C1	0.0180034852401853
ATF3	ARL5A	0.0180026302498891
ATF1	ATP6V0B	0.0179909061143616
ATF3	ARRDC1	0.0179831003749811
AR	ACACA	0.017978790869096
ATF3	ARHGAP35	0.0179777667637583
AR	ANAPC5	0.0179710180940821
ARNT2	ANKRD10	0.0179709509480698
BACH1	ARPC5L	0.0179617481186885
ATF3	ABCC5	0.0179367882768885
BBX	ATG12	0.0179276979749294
ATF1	ATXN7L3	0.0179193878307161
ATF3	ADA	0.0179173112257829
ATF4	ATP13A3	0.0179135797582192
ARID2	ATP5F1	0.0179067561025715
ARID2	AIMP1	0.0179025521276073
ATF1	ABHD2	0.0178932311777956
ATF4	AP3M2	0.0178922567051354
BBX	ARMC8	0.0178919920618153
ATF6	ADD1	0.0178721468661649
ATF3	BCAT1	0.0178657561027151
BACH1	ADIPOR2	0.0178502848611154
ATF6	APOO	0.0178334440788729
ATF3	ABCF2	0.0178284463457872
ARID2	ARMC1	0.0178030724796869
ATF3	ARHGAP10	0.0178010347876155
ARID2	APBB3	0.0177875154639946
ATF2	ATP5G3	0.0177741449749681
ARID2	ARFGEF1	0.0177712377440813
BBX	AASDH	0.017768072366182
ATF1	AC006994.2	0.0177461453313131
ARID2	ADNP	0.0177087402436521
ARID3A	ASH2L	0.0176795184843266
ATF6	ASB13	0.017675786255866
BBX	ATAD2	0.0176697684426736
ARID3A	ABHD13	0.01764160991694
ARID2	ACP2	0.017637756392704
ATF6B	ATP8A2	0.0176285769021072
ATF3	ATP2B4	0.0176169631740758
ATF2	ARCN1	0.0176098298731813
ARNT2	AC013461.1	0.0175823216652959
ATF6B	ATP6V0B	0.0175710406255812
ARID2	ATP5B	0.0175630334222538
ATF6	AP002954.4	0.017554771115141
ATF2	AGTRAP	0.0175516212286222
AR	ADAM17	0.0175467475604311
AR	ADH5	0.0175454925292898
BBX	ABHD3	0.0175445861233485
ARNT2	ADCY3	0.0175027684555238
ARID3B	AGPAT5	0.0174565092956605
BBX	AC005682.5	0.0174539580619122
ATF2	BAIAP2L1	0.0174423805958121
ARNT2	ALG2	0.0174310542505721
ATF6B	APOE	0.0174235020136877
ATF3	BAIAP2L1	0.0173800364544167
ATF1	AP4S1	0.0173407252655393
BBX	ALDH3A2	0.0173117368585727
AR	AC005609.16	0.017308315027405
ARID3A	ADNP	0.0173073984779508
BACH1	ARHGAP44	0.0173061679392684
ARID2	AC007246.3	0.0173061038303886
ATF6B	ATXN10	0.0173040503618123
ATF2	ALCAM	0.0173030753006453
ARID3B	APOE	0.0173017841560803
ARNT2	ACAA2	0.017293066528851
AR	AMMECR1	0.0172922244118844
ATF1	AP000304.12	0.0172889902104645
ARNT2	ARHGAP35	0.0172767043219581
BBX	ADAMTS1	0.0172743670771625
ARNT2	ACAD8	0.0172421156726043
BACH1	AKAP8L	0.0172354107285979
ARNT2	ADIPOR2	0.0172253368693375
ATF6B	AKIRIN1	0.0172185289842674
ARID3A	AUP1	0.017218458223586
ATF2	AP001347.6	0.0172008207326329
ARNT2	ATG13	0.0171765257496001
ARID3A	ANK2	0.0171730628527138
ATF1	ARVCF	0.0171644808559554
ARNT2	AC074363.1	0.0171521264936427
ATF1	ALKBH3	0.0171384429004898
AR	ATP1B1	0.0171302139598244
ATF3	ADAMTS8	0.0171275455058654
ARID2	ARHGAP44	0.0171189059546696
BACH1	ARMT1	0.0171071361329624
ATF1	ANO9	0.0170776031500821
ARID3B	ADSS	0.0170610599499871
ATF2	ALG5	0.0170341221127053
BACH1	ATXN10	0.017033592503059
ATF6B	ADAM10	0.017023993493029
AR	ADCY2	0.0170174608406548
ARID2	ASCC3	0.0170060624722119
BACH1	AIF1L	0.0170013007552099
ATF2	ATP6V1B2	0.0169989191465207
ATF6B	AXIN1	0.016997534376604
ARID3A	ARF1	0.0169944546637077
ATF2	AURKA	0.0169943380826046
ATF6B	ANKIB1	0.0169920693666358
ARID3A	AAK1	0.0169863039193875
ATF2	ACTR3B	0.016977013298929
ARID3A	AIF1L	0.0169585991598085
ARID3B	APOA1BP	0.0169492746578001
ATF1	ABRACL	0.0169464873565255
AR	ARHGAP26	0.0169444192765382
ATF1	AARS	0.0169291869519812
ATF3	AP000304.12	0.0169164078428559
ARNT2	ATXN7L1	0.0168991419581695
ATF2	ATP5G2	0.0168956895018575
AR	ATOX1	0.016871153684997
AR	ARL3	0.0168660338959006
AR	ADAMTS16	0.0168549184442245
ARNT2	AKIP1	0.0168515090836266
ATF2	AGAP6	0.0167955318083233
BACH1	AXIN1	0.0167751640727897
AR	ALG5	0.0167714107644358
ARID3B	ARGLU1	0.016760537338631
ARID3A	ANAPC5	0.0167542193130382
ARNT2	B3GNT2	0.0167514602719958
AR	ABI2	0.0167476968445259
ATF6	ADAMTS7	0.0167437911376085
ATF1	ARL17B	0.0167163427623266
ARID3B	ABCD4	0.0167083805266593
AR	ABCC5	0.016706767267676
ARNT2	ASS1	0.0166736641754564
ATF4	B3GAT3	0.01666810264686
BBX	AP000487.5	0.0166597338146072
BACH1	ATG4B	0.0166566684494897
ATF6B	ACACA	0.0166464308887611
BBX	ABLIM1	0.0166386944516528
ATF6B	BAG1	0.01662760075307
ATF6	ATMIN	0.0166230131215774
BACH1	AP001347.6	0.016620107755482
BACH1	ACTN4	0.0166193548369703
AR	ASB1	0.0166166468572052
AR	BCCIP	0.0166079974327556
ATF6	AAR2	0.0165965476964858
ATF2	ACTN4	0.016594840973925
ATF3	ANAPC7	0.0165887425783654
ARID3B	ADSL	0.0165560734625952
BACH1	AC090498.1	0.0165553244545144
ARNT2	ADGRB1	0.0165540024581307
ARID3A	ARSK	0.0165413941311424
ATF2	ARFGEF1	0.0165198959676204
ARNT2	AURKA	0.0165122777427249
ATF3	AC116614.1	0.0165032308496405
ARID3A	ARMC1	0.0165018297630676
ATF6	ACP2	0.0164971195704253
ATF2	APEX1	0.0164947189051779
ARID2	AGBL5	0.0164797244068291
ATF1	AIM1	0.0164737424480377
ATF6B	AC074289.1	0.0164684147690507
BBX	ARL4A	0.0164521634108563
BBX	AKAP8L	0.016446482652506
ARID3A	ATPIF1	0.0164433935400796
ARNT2	ARHGDIA	0.0164403084480325
AR	ASAP2	0.0164234504999262
ATF6B	ARHGAP12	0.0164101607044704
ATF3	ATRAID	0.0164086617474105
ATF6	BAZ2A	0.0164076424983906
BACH1	ARMCX2	0.0164046566273861
ARID3A	BBS4	0.0163982306950786
ATF1	AC007566.10	0.0163900992282342
ATF1	AZIN1	0.016389765400009
ATF6	ABCE1	0.0163872534055622
ARID2	ANAPC4	0.0163799850718905
ATF6	ALDH2	0.0163778520964551
ATF3	ARHGEF4	0.0163741099435005
ATF6	ALG13	0.016348958155938
BACH1	ARL14EP	0.0163431300698056
ARID2	BAZ2A	0.0163406870172369
ATF2	ADPGK	0.0163180893636992
ATF6B	ACAP1	0.0163053338590582
ATF3	ANKLE2	0.0162929770864627
ATF2	AC005609.16	0.0162911612867323
BACH1	AP5M1	0.016270544445149
BBX	ACOT7	0.0162702343141292
BACH1	ANLN	0.0162407349582508
ATF1	B3GNT7	0.0162400833891832
BACH1	ARFGAP1	0.0162394719238237
ATF1	ARL14EP	0.0162362679279857
ATF6B	BAMBI	0.0162212552473876
ATF3	ATP5B	0.0162212440094718
ATF6B	ARHGEF26	0.0162184778282121
ATF6	AASDH	0.0162108064368606
BACH1	ARHGAP17	0.0161791346145013
ATF1	ARFRP1	0.0161786729030513
ARID2	ACTN4	0.0161772029291947
ATF6	ARMC8	0.0161688269515692
ARID3A	ANXA6	0.0161686167176785
ARID2	ANKRD13C	0.0161644092496566
ARNT2	ACTA2	0.0161590375268656
ARID3A	ANKRD35	0.0161290776343081
ATF6	BASP1	0.0161241355510894
ATF1	ADAT2	0.0161180417287207
AR	ARIH2	0.0160980323958967
ATF1	ATG5	0.0160774170353157
ATF6B	ATF4	0.0160458732529415
AR	ARHGAP12	0.0160353322866875
ATF3	ASAP2	0.0160314686008279
BBX	AIF1	0.0160287649274401
ARNT2	ANP32E	0.0160021300043234
ARID3B	AIMP2	0.0159996109112021
ATF6B	ANP32A	0.0159930388610205
ATF6	AIG1	0.0159844332268505
ATF3	ADO	0.0159730287846437
ARID2	B2M	0.0159724686652907
ATF2	ARPP19	0.0159502141312831
ARID3A	ACVR2B	0.015934351862932
ATF3	ADAMTS20	0.0159342918938245
ARID2	ASH2L	0.0159338412996815
BACH1	ARIH2	0.0159279027260921
ATF6	ADGRA3	0.01592073190936
BACH1	B2M	0.0159069202336549
ATF3	ACBD3	0.015906097856438
ARID3A	AHSA2	0.0158984476300773
BBX	AGK	0.015891399680936
ARID3B	ABCB7	0.0158791590809949
AR	ABCC10	0.0158750177261193
ARID3A	AIFM1	0.0158684198800118
ATF3	ATP5E	0.0158509483894699
AR	ANKS1A	0.0158443020648809
ATF6B	BBX	0.0158046470664595
ATF6	BBS2	0.0157874532152891
ATF6	ASTN2	0.0157777093854398
BACH1	ANKRD12	0.0157775981020806
BBX	ACYP1	0.0157635001640379
ATF6B	ADAMTS19	0.0157434269300026
ATF6	AP4S1	0.0157372257252988
ARNT2	AP1S2	0.0157333727886623
ARID3B	ANKMY1	0.015721556239584
ARID3B	ASPM	0.01571463322053
BBX	AGGF1	0.0157127560079995
BBX	ARFGEF2	0.0157060084821749
ATF1	ADH5	0.0156966173691477
ARID3A	ARHGAP1	0.0156938171230834
ATF1	ADD1	0.0156482407486013
ARNT2	ARRDC1	0.015646176818367
ARID2	ADI1	0.0156333293693705
ARID3A	ALPL	0.0156316236150199
ATF6	ADPRHL2	0.0156268232335841
ATF2	ARPC1B	0.0156051955654547
ARID2	AHSA2	0.0155946178549193
ARID3A	ARPC1B	0.0155751528006099
ATF2	ANKRD13C	0.0155483269948274
ARID2	ATMIN	0.0155456509613104
ATF1	ALG6	0.0155364908448161
ARID3B	AGTRAP	0.0155161219362882
ATF3	ASB6	0.0154973340749673
ARNT2	ATP5C1	0.015486341640723
BACH1	ACD	0.015474843519087
ATF3	AK2	0.0154602367407728
ARID2	ACAT2	0.0154575988307016
ARID2	AC004967.7	0.01545520683759
BBX	ARPC1B	0.0154412130930833
ATF6B	AKAP8L	0.0154276074566333
ATF2	ABCB7	0.0154245166168798
ARID3B	APEX1	0.0154149504939748
ATF4	ANKRD23	0.015407631128264
BACH1	BBIP1	0.0153903100457919
BACH1	AP002954.4	0.0153871731992639
ARNT2	ADA	0.0153774609839623
ARID3B	ANKRD35	0.0153762417728575
ATF6B	ANKRD6	0.0153737140148865
ARID2	AIFM1	0.0153659005831324
BBX	AC012146.7	0.0153638171804635
BACH1	BBX	0.0153631902116328
ARID3B	ARL6IP5	0.0153561377739622
ATF2	ACTR8	0.0153503419812813
BBX	AC012358.8	0.0153488080584711
ARID3B	AC005609.16	0.0153468709232341
ATF3	ACSS3	0.0153467350773078
ARID3A	ARHGAP44	0.0153412020438016
BACH1	ANKRD6	0.0153146531314082
ATF1	ATP6V0E1	0.0153040408722466
BBX	ACD	0.0152960559358283
ARID3A	ACTL6A	0.01526968879472
ATF3	ANGPTL4	0.0152630146751518
ARID3B	AKTIP	0.0152500653965328
ATF3	ABHD18	0.0152448511873558
ATF1	AXL	0.0152363906591743
ARID3B	AMD1	0.0152329283309636
ARID3B	ANKRD13C	0.015219655323295
ATF1	ARHGAP12	0.01519873161196
AR	AP1B1	0.0151980813021737
AR	ARL17B	0.0151896597388494
ARNT2	ADAMTS8	0.0151793757019208
ATF6B	ATP6V1B2	0.0151698466098299
BBX	ATP5I	0.0151605289762763
ARNT2	AC005062.2	0.0151505592657314
ATF1	AK4	0.0151442583505414
ATF1	ASB6	0.015127686682598
ATF1	BAMBI	0.01511681955874
ATF3	AHSA1	0.0151162069759967
ARID2	ATPIF1	0.0151118466534509
ATF3	AFTPH	0.0151013703621323
ARID2	AGTPBP1	0.0150889937699355
ATF2	ADAM23	0.0150872142909647
ATF6	APIP	0.0150864389024472
ARID3A	BBX	0.0150535029175298
ARID3A	ALG6	0.0150407335361703
ARNT2	ATP5G2	0.0150230338516183
ATF1	ARV1	0.015001404632855
BBX	APLP1	0.0149935878318658
BACH1	ADAMTS7	0.0149849437233117
ATF6B	ARMCX3	0.0149675650618372
BBX	ATG3	0.0149553183319916
ATF4	ACTL6A	0.0149552500153388
ARID2	ARPC1B	0.0149296221378536
ARID3B	ANAPC11	0.0149262895369677
BACH1	ATF1	0.0149216108553348
ARID2	ATP6V1F	0.0149179003363694
ARID3B	ATXN2L	0.0149051208430277
BBX	ABRACL	0.014904600024899
ARNT2	ATP6V0B	0.0148945668648006
ATF6B	AP001347.6	0.0148942087411157
ARID3A	ARL14EP	0.014889765783786
ATF6	ARMC10	0.0148868858160334
ATF1	BBIP1	0.0148860417799661
ARID2	AIF1L	0.0148653224531703
AR	ADPRHL2	0.0148456868561082
ATF1	ACER3	0.0148440344757708
ARID3A	ARHGAP12	0.0148296393318669
ATF1	ACP2	0.0148126490897334
BBX	AAMDC	0.0148052611656209
ATF6B	ACP2	0.0147880955247892
ARNT2	ATP6V1D	0.0147872373925542
BACH1	ARHGAP12	0.0147851013645841
ARID3A	ATP5F1	0.0147607886956254
ARID2	ACAP2	0.0147410214571034
ATF1	ART5	0.0147231859439333
ATF3	ABHD8	0.0147149874900596
ATF2	ARHGAP5	0.0147138306542221
ARID3A	ASCC3	0.0147132433288556
ATF3	ARF5	0.0147124583095503
BACH1	ARMCX3	0.0147078792587361
ATF2	ACAD8	0.0147005049552891
ARID3A	AC090498.1	0.0146881926774223
BACH1	ANKRD17	0.0146790445092226
ARNT2	ALG6	0.0146730817415193
AR	ADSL	0.0146682077797493
ARID3B	AC007246.3	0.0146676263475227
BACH1	AMZ2P1	0.0146669238271836
ARID2	ACTA1	0.0146556478392699
ATF2	BAZ2B	0.0146504759790134
ATF3	ATAD3B	0.0146438438619247
ATF3	AMOTL1	0.0146435785404211
ATF6	AIF1	0.0146274250612596
BBX	AC009245.3	0.0146202115681717
ARID3A	AKAP10	0.0145881418448481
ATF3	AGFG1	0.0145850651964193
ATF3	APOA1BP	0.0145822986627385
AR	ARCN1	0.0145816949180484
ATF6B	APELA	0.0145759742694966
ATF6	AXL	0.0145758361885817
ATF3	ALDOA	0.0145706484293763
BACH1	ARHGEF26	0.0145615936155882
ARID3B	ACADVL	0.0145589766623003
ARNT2	ATOX1	0.0145545929168479
BACH1	ATP13A1	0.0145536719697018
ATF6	AGBL5	0.0145368594617703
ATF3	ATP6V1A	0.0145356839530502
ATF6	AIDA	0.014530582196052
ARID3B	AUP1	0.0145096382596068
ATF2	ANKRD42	0.0144971657048711
ATF2	ACO1	0.0144940078554944
ATF1	AASDHPPT	0.0144901338703388
ARNT2	AC073071.1	0.0144832030435703
ARID3A	ANAPC4	0.0144794753413664
BACH1	APELA	0.0144690961458797
ATF6	ANKRD18B	0.0144645778975316
ATF6B	AC011288.2	0.0144585350569079
ATF3	ARAF	0.0144541296364942
ATF3	ADH5	0.0144511903740749
ARID3A	ARMCX3	0.0144186857992326
BACH1	ATG5	0.0144017004247196
ARNT2	ACSS3	0.0143911373200009
ARID3A	AP5M1	0.0143881745730484
ARID3B	ACO1	0.0143873056389732
ATF1	ANXA6	0.0143817567069163
ATF2	ARL16	0.0143787886854744
AR	ACTR8	0.0143771616585414
BACH1	ANKIB1	0.0143586739332586
ARID2	ARFGAP1	0.0143461014989326
ARID3A	BAG1	0.0143458116768715
ATF1	ADD2	0.0143323171680418
BBX	ACTR1A	0.0143103105110804
ATF3	ANKRD13D	0.0143059735272355
ATF3	AGA	0.0143010208647061
BACH1	ABL2	0.0142992767344195
BBX	AZIN1	0.0142720787055015
ATF6B	ADAM17	0.014267426979158
ATF6	ARVCF	0.01425214872156
ARNT2	ARF5	0.014244376701639
ARID3A	ATP6V1B2	0.0142416552221511
ATF3	ADK	0.0142264476119763
AR	AKAP1	0.0142248088800813
ARID3A	ADAT2	0.0142036877375482
ARID2	ARFGAP2	0.0141753113689069
ATF3	AP1B1	0.0141654313629119
ARID3A	ANKS6	0.0141440000022651
ARNT2	ANGPTL4	0.0141360998229041
ATF2	BAG1	0.014130576658283
ARID2	ABL2	0.0141162270369986
BBX	AC093323.3	0.0141044248800792
ATF6	ARL4C	0.0141026737586189
BBX	AASDHPPT	0.0140734938623946
ATF6	AARS2	0.0140720923298341
AR	ATP6AP2	0.0140701563459764
ATF1	ABHD13	0.0140631584422136
ATF6	APELA	0.0140514098011513
ATF6	ARSB	0.0140500497888673
AR	ABL1	0.0140468595757832
AR	ARMC6	0.0140362751252891
ATF6	ATR	0.0140354304715436
ARID3A	ASPH	0.0140308155387017
BACH1	ATP6AP1	0.0140263705989515
ATF2	ACAA1	0.0140261508634854
ATF3	ADGRV1	0.0140248226816482
ATF2	ARMC1	0.0140127363021416
ATF3	AC141586.5	0.0140117863462418
BBX	ADAM12	0.0140069887860496
ARID3A	BAIAP2L1	0.0140040588877735
AR	ARHGAP11B	0.0140018259012043
ARID3A	ARMC5	0.013991822614457
BBX	ATXN7L3B	0.0139823664773392
ATF2	ADNP	0.0139699118689184
ATF1	AK3	0.0139513316031853
ARID3A	ANO10	0.0139429494415218
ATF2	ANKRD6	0.0139288650667034
ATF6B	B3GAT3	0.0139178707345929
AR	BAZ2B	0.0139062645986145
ATF3	AFAP1L1	0.0139033797049928
ATF4	ANKRD16	0.0138967484381959
ATF6B	ATP5S	0.0138942825513446
ATF6B	ABL2	0.0138897601109436
BACH1	BARD1	0.0138849229961875
ATF6	AATF	0.0138702646289173
AR	ARPP19	0.0138668090982671
ATF3	B4GALT3	0.0138500114764313
ATF6	AGK	0.0138386947378249
ATF3	ADGRL2	0.0138327008190319
ATF6B	ACIN1	0.0138284777731063
ATF3	ADAM17	0.0138157804367371
ARNT2	ARPC5	0.0138126802500123
ARID2	B4GAT1	0.013805256994626
ARID3B	APLP1	0.0137992541683728
BACH1	ANKS6	0.0137940371366147
ATF2	ANO10	0.0137786188762732
ATF6B	ANKRD18CP	0.0137760759579882
BBX	AKR7A2	0.0137687802600097
ATF6	ATG10	0.0137646785416941
BACH1	ATAD3A	0.013762484955194
ARNT2	ACTR10	0.0137442370387695
ARID3A	APEH	0.0137317461047799
ARID3A	ANKRD18CP	0.0137272876181342
ATF3	ADGRB1	0.0137262037038127
ARID3B	AKT2	0.0137179449495646
BACH1	ASPH	0.0137169651289312
BBX	AMBRA1	0.013716359463652
ARID2	AFTPH	0.0136999799102512
BACH1	ANAPC16	0.0136984954256017
ARID3B	ADAT2	0.0136974670297712
ARNT2	ADO	0.0136716640372404
AR	ATP6AP1	0.0136628884935497
ATF3	ARL17B	0.013661772050111
ARNT2	ARPC2	0.0136508527837516
BBX	ADGRL3	0.0136479939263783
ARID3B	ARF4	0.0136176690943353
ATF6B	ACVR2B	0.0135656387220105
AR	ALKBH7	0.0135603604142067
ARID3A	AC011288.2	0.0135369909166419
ATF2	ASCC3	0.0135291612407032
BACH1	AKIP1	0.0135268645973756
BBX	ALG2	0.0135144383759892
ARID3A	ACTR1A	0.0134960680893622
AR	APPL1	0.0134887964141101
ATF3	ARMC9	0.0134849749897326
ATF2	AFTPH	0.0134808405951924
ATF3	ADAM10	0.0134701865852678
BBX	ACADM	0.0134697001181806
ARID3B	ATP5F1	0.013469051528251
ATF6	ATP5I	0.0134683543544112
ARID2	ARHGAP21	0.0134560844955995
ARNT2	ACOT7	0.0134529791876373
ATF1	ANOS2P	0.0134528398507412
ATF2	BAG5	0.013452545675609
AR	BBS4	0.0134472035734823
ARID3B	ATP5G2	0.0134404916459341
ATF2	ARHGAP44	0.0134321386340639
ATF1	ALG13	0.0133855382479944
ATF2	ANKS3	0.0133853206460365
BACH1	ATP6V1B2	0.0133705397439322
ATF6	AKAP10	0.0133670689960876
ATF6	ADAMTS13	0.0133580639462309
ARID2	AP5M1	0.0133250288777014
ATF1	ATG101	0.0133119367559025
ATF1	ATG16L1	0.0133030593566867
ARID3B	ANAPC4	0.0132992194621362
ATF6B	ATP6AP1	0.0132952470726625
ARID3B	ACAD8	0.013278715796917
ARID2	AIG1	0.0132734340711266
ARID3B	ADAL	0.0132677326765671
ARID3B	ACLY	0.013255799050817
BACH1	AMDHD2	0.0132500353844498
ARID3B	BAZ2B	0.0132372837877652
BBX	ATXN2	0.0132319303447355
ATF3	APPBP2	0.0132117316554255
AR	ANKMY1	0.0131938261023353
ATF6	AIP	0.0131852925243314
AR	ACTR1A	0.0131819637421485
ARNT2	ADGRA3	0.0131805294594316
ARID3B	APLP2	0.0131799322454499
ATF1	AC093323.3	0.0131731864557507
ARID2	ARL14EP	0.0131637424012382
ARID3A	ATP11C	0.0131311011585309
BACH1	ARFGAP2	0.013123415312811
ATF6B	ARHGAP21	0.0131091256678559
BBX	ATXN7L3	0.0131034142351804
ATF3	ATE1	0.0130984909413027
ATF2	AP000304.12	0.0130893621662353
ATF3	ANKRD12	0.0130776943795068
BBX	ATP6V1C1	0.0130737548202042
ARNT2	ARMC9	0.0130719709050792
ATF2	AC024560.3	0.0130647588290208
ARNT2	ASH1L	0.0130616212324401
ATF2	AKT2	0.013058481104696
AR	ACOT13	0.0130565115200304
ARID2	ADAT2	0.0130544166157446
ATF3	ARIH2	0.0130521594521528
ATF6	ADD2	0.0130516722820827
ARID2	AKAP8L	0.0130445221333235
BBX	AGL	0.0130275120277951
ATF6B	ATAD3A	0.0130191611615148
ATF1	ADAMTS7	0.0130033818569009
ARID3A	BACH1	0.0130023811533031
ATF1	ATP2B4	0.0130021083184529
BACH1	ANKRD18CP	0.0129906094516485
BBX	ARL4C	0.0129899757636261
ATF6B	ATG101	0.012988735577529
BBX	ATP2B4	0.0129792135281781
ATF6	AC009120.6	0.0129510557480601
ATF1	ANXA1	0.0129479554890328
ARID2	ASF1B	0.0129450665257169
ARID2	AC090498.1	0.0129259562992933
ARID3B	ARSK	0.0129072935077297
ARNT2	ARAF	0.0129048991502865
ATF1	ARHGAP21	0.0128818525628057
ARID2	ALDH2	0.0128813803001616
ATF3	ABHD17B	0.0128768616519919
ARID2	AGL	0.0128664325625722
ARNT2	B4GALT3	0.0128591962552643
ARID3B	AP001347.6	0.0128407993368001
ARNT2	AGFG1	0.0128288855860839
ARID3B	ANKRD26	0.0128215976520475
ARID3A	AP5Z1	0.0128197171790697
ATF3	AURKAIP1	0.0128033694187269
ATF1	ANKRD26	0.0127888990907376
ATF6B	ACBD6	0.01278313115013
ATF2	AHSA2	0.0127806706065947
ATF6	APLP1	0.0127633797124846
AR	AC116614.1	0.0127603626350481
ARID3A	ARSB	0.0127557844636682
ATF1	BBS7	0.0127553334478526
ARID2	ANKRD26	0.0127553294149213
ATF6B	B3GNT5	0.0127251289096655
ATF3	ARL14EP	0.0127241393740994
ATF2	ASH2L	0.0127197816546584
ARID2	ARHGAP12	0.0126807445296456
ARNT2	ATP6V1A	0.0126760455850249
ATF6B	ATMIN	0.0126612660719971
ATF3	ADAR	0.012660374249295
ARID3B	ASH1L	0.0126457736340145
AR	ASPSCR1	0.0126323726224844
ATF2	ARPC2	0.012617483899745
ATF2	AHSA1	0.0126107376727577
ATF6	AUNIP	0.0126084134677871
ATF6B	ARID4A	0.0125940846229072
ARNT2	ATP5H	0.0125787530657546
ARID2	ALG6	0.0125706494838819
ARID3A	ASRGL1	0.012569535124731
ATF2	ABHD12	0.0125675028738229
ATF6B	AUTS2	0.0125540158675567
ATF6B	AURKB	0.0125481473988286
ARNT2	ANKRD13D	0.0125429682252385
ARID3B	ADPGK	0.0125407866890125
BACH1	ACP2	0.0125385193387208
ATF2	ASPH	0.0125337697228379
ARID3A	B3GALNT2	0.0125319284081119
AR	BACH1	0.0125273844049301
ARID3B	ATRAID	0.0125255785131877
BBX	ASAP2	0.0125250699799181
ATF2	BAG6	0.0125243296757734
ARID3B	ARMC1	0.0125187201456615
ARNT2	AKIRIN1	0.0125116189866594
ARID2	ASRGL1	0.0125044187392499
ARID3A	ATAD3A	0.0124789211396067
ARNT2	AC141586.5	0.0124765063317961
BBX	ARID1A	0.0124721083843215
ATF2	ASH1L	0.0124717451918618
ARID2	AP002856.5	0.0124595262777881
ATF6	ATP13A3	0.012452796833472
ATF6B	ARVCF	0.0124483673720487
BACH1	ARVCF	0.0124358678966969
ARID3A	BBIP1	0.01243153592075
ATF6B	BASP1	0.0124280326825653
AR	AP3B1	0.0124238666700884
ATF1	AAMDC	0.0124030764130483
ARID3A	ARFGAP2	0.012394494943102
ATF3	ATP6AP2	0.0123837515652958
ARNT2	ABHD8	0.0123708222733264
ATF3	AC005062.2	0.0123486499718871
ARNT2	ANXA5	0.0123430831385554
ATF1	ARMC5	0.0123421387541274
ARID3B	BBX	0.0123412764189481
AR	ARMT1	0.0123406927195571
ATF6	ACTL6A	0.0123324534164538
BACH1	ARHGEF10	0.0123280277153448
ATF6B	ASL	0.01232661344323
ATF6B	ASCC2	0.0123225798837386
ATF3	ARHGEF7	0.0123048798664809
ARID3A	ANKIB1	0.0123016728386582
ARID3B	AP5Z1	0.0123007609772448
ATF4	ALAS1	0.0122981245081734
