BBX	ABHD3	0.0179860096626713
BACH1	BBS4	0.0179817406221403
BACH1	ANAPC4	0.0179752329744645
ATF1	ATAD1	0.0179613133984357
ARID2	ARFGEF1	0.0179320722954245
BACH1	ADAT2	0.0179317420822197
ATF3	AURKA	0.0179170073445066
ARID3A	AHSA1	0.0179121500127008
ATF3	BAG1	0.0178854432147744
ATF6B	AKR1A1	0.0178841253041406
BBX	ANKRD16	0.0178823762859089
AR	ATP1B1	0.0178782754518015
ARNT2	AREL1	0.0178713035830914
ATF1	ACO2	0.0178492278937906
AR	ADK	0.0178435861110567
BBX	ATG14	0.0178345301038998
AR	APEX1	0.0178289658931863
ATF6B	ATXN10	0.0177877466902922
ATF3	ATP2B4	0.017787147058543
BACH1	ADIPOR2	0.0177868500031952
ATF1	BACH1	0.0177747859698676
ARID3A	ADPGK	0.0177672263886136
ATF3	ARHGAP26	0.017765954573104
ATF2	ATP6V1B2	0.0177534245702775
ATF1	ATP6V0B	0.0177488888010333
ARNT2	AC011043.1	0.0177434390837062
ATF1	AARS	0.0177419553107497
ARID2	ARHGAP44	0.017694249900516
ARID3A	ASH2L	0.0176917515472041
BBX	ANAPC15	0.0176842558508791
BACH1	ARPC5L	0.0176834384581254
BBX	AEN	0.0176712482350588
ATF6	ASB13	0.0176671014928492
ATF1	ABHD2	0.0176472435504841
ARID2	AGBL5	0.0176425981888505
ATF3	ATP5SL	0.017632393963313
ARNT2	AKIP1	0.0176069893827165
ATF3	ACTA2	0.0175937369714972
ARID3A	ARHGAP1	0.0175908448916814
ATF6	ADD1	0.0175850832813155
ATF6	BBIP1	0.017559578443985
ARID3B	ACTR8	0.0175587374333331
ARID2	ATP5F1	0.0175452485765725
ARNT2	ANKRD10	0.0175388947966417
AR	ARL17B	0.0175329639604764
AR	AFG3L2	0.0175229200922885
ATF3	ASAP2	0.017514246875502
ATF6	AP002954.4	0.0174998129182521
ATF3	BAIAP2L1	0.0174996818785911
AR	ASB1	0.0174985570610583
ARID3B	ATP6V1D	0.0174983882117734
AR	AURKB	0.0174935677068476
ATF3	ARRDC1	0.0174901277784098
BBX	AC005682.5	0.017485627051536
ARID2	ADNP	0.0174587776118515
AR	ANAPC5	0.0174416239199637
ARNT2	ANKRD9	0.0174299643772243
BBX	ARMC8	0.0174178154685415
ARNT2	ARHGAP35	0.0174029214610717
BACH1	ATXN10	0.0173962277890335
ATF6B	BAMBI	0.0173948879480347
ATF3	ATP5C1	0.0173898328262384
ATF6B	ADAM10	0.0173851835107139
ARNT2	ADAMTS20	0.0173782126054577
ATF3	BCAT1	0.0173776471290862
ATF4	ANKRD23	0.0173639153606407
ARNT2	ARHGDIA	0.017363217346112
ARID2	AGBL3	0.0173630993125936
ATF3	ARHGEF4	0.0173586950086773
ATF4	AMBRA1	0.0173572748221921
ARID3A	ARMC1	0.0173509105767097
BACH1	BAX	0.0173435177967394
ATF2	ATP5G2	0.0173382332858293
ATF6	ALG14	0.0173362164720396
ATF2	AC005609.16	0.0173245904938438
ATF6	ARMC10	0.0173204563868862
ARNT2	ASS1	0.0173152120541258
ARID3B	AGPAT5	0.0173109813274664
AR	AKAP8	0.0173092621351029
ARID2	AC007246.3	0.0173056534436512
ATF1	BCAS3	0.0173024193159311
ATF2	ALCAM	0.0172895562247209
AR	ARL3	0.0172759101710505
BBX	AP000487.5	0.0172705219570086
ARNT2	ALG6	0.0172148607803437
ARNT2	AC007204.2	0.0172104503727003
ATF1	AC006994.2	0.0172039534423923
BBX	ABLIM1	0.0171678690434162
ATF2	ATP5G3	0.0171662866773608
ATF3	AP000304.12	0.0171662053576468
ATF6	BASP1	0.017165143551802
ATF6B	ATF4	0.0171550054590265
BACH1	ARL14EP	0.0171501982325311
BACH1	B2M	0.0171011942558104
BBX	ADAMTS1	0.0170937146285066
ATF6B	ATP6V0B	0.0170780962539154
ATF3	ANAPC11	0.0170727565835488
ARID3A	ACTR1A	0.0170685129926697
BBX	ARMC5	0.0170664039305774
ARID2	B2M	0.0170530848192575
BACH1	ARFGAP1	0.017051080354251
ATF2	ARFGEF1	0.0170491243544844
ARID3A	ARF1	0.0170433005093769
ATF2	AGTRAP	0.0170310577623835
AR	ACSL4	0.0170299867600071
ATF3	ABHD18	0.0170238809162844
ATF6B	APOE	0.0170140223688722
ATF3	AFTPH	0.0170122210149358
ATF1	ARVCF	0.0170037361261273
ARID2	APBB3	0.0169969838668507
ARID2	ACTN4	0.0169927690017288
ATF3	ATP5E	0.0169882669299191
AR	ADAM17	0.0169849480732604
AR	AC005609.16	0.0169786526921811
ATF1	AP000304.12	0.0169738546480605
BBX	AC009245.3	0.0169607754043216
AR	ATP6V0E2	0.0169489696910738
ATF6B	BAG1	0.0169391327745337
ATF6B	ANKIB1	0.0169387253838999
BACH1	ACTN4	0.0169252295369862
BACH1	ATAD2B	0.0169243230032694
BBX	ALDH3A2	0.0169059591564093
AR	ADCY2	0.0169045512616903
BACH1	ARHGAP44	0.016890561262448
ATF1	B3GNT7	0.0168887824749107
ATF6B	AKIRIN1	0.0168840395610907
BACH1	ATF1	0.0168813218137914
ATF6B	ACACA	0.0168744785727169
ARID3A	ATPIF1	0.0168731005800643
ATF6	ASTN2	0.0168633377456313
ATF1	AP4S1	0.0168611208274966
ARID3A	ADAM17	0.0168281695711865
ATF2	APEX1	0.0168227848206656
ARID2	ARL17B	0.0168134179633979
ARNT2	ARRDC1	0.0168007245165893
ARID3B	ARGLU1	0.0167910885214986
ARID3B	APOE	0.0167759217165615
ATF6B	AC074289.1	0.0167750089171146
ATF2	AURKA	0.0167701978773076
ARID3A	ADNP	0.0167639520205465
ARID3A	AIFM1	0.01676390463556
ATF1	ARFRP1	0.0167554843653775
ATF6	ABCE1	0.0167483458702894
ATF6B	ACAP1	0.0167312381089302
ATF6B	BBIP1	0.0167227057279123
ARNT2	ADGRB1	0.0166881638780398
ATF2	AGAP6	0.016687784465042
BACH1	AKIP1	0.0166842200206354
BACH1	AC090498.1	0.0166807025397712
ARID2	AIMP1	0.0166746359648206
ARID3B	ADSS	0.016663291466263
ARNT2	ACTA2	0.0166610764853064
BACH1	ACD	0.0166542745044329
ARID3A	ALPL	0.0166482011200981
AR	AMMECR1	0.0166377452497173
BACH1	ARMCX2	0.0166276719316746
ARNT2	ATXN7L1	0.0166177909846237
ATF6	ADAMTS7	0.0166125322580286
ATF1	ATXN7L3	0.0166025375019702
ATF3	AC024560.3	0.0165707711260744
ARID2	ANAPC4	0.0165700532335483
ATF1	ARL14EP	0.0165638623055363
ARID3A	ARSK	0.016554068476227
BBX	ARFGEF2	0.0165363456882863
ATF1	ACYP1	0.0165173597419594
ATF6	ACP2	0.0165104483339799
ATF1	ABRACL	0.0165024147975885
ARNT2	ACAD8	0.0164993463910845
ATF6	AAR2	0.0164890813656097
ARNT2	AP1S2	0.0164770361943783
ATF6	BBS2	0.0164687092917743
BACH1	AP001347.6	0.0164420093041761
ATF2	BAIAP2L1	0.0164256049511573
ARID3B	ABCD4	0.0164227726444222
ATF3	ADA	0.0164145135777199
AR	ADH5	0.016412649137476
BACH1	ARMT1	0.0164108440503721
ATF3	ARHGAP11B	0.0164024732297065
ARID3A	ALG1	0.0163999826573097
ATF6B	ADAMTS19	0.0163892601324129
BBX	AKAP8L	0.0163823190584558
ATF1	AC007566.10	0.0163717245491424
ATF2	ACTR3B	0.016364717934852
ARNT2	B3GNT2	0.0163602590125915
ARID3A	ANKRD35	0.0163443020639812
ATF6B	BBX	0.016339349451398
AR	ANKS1A	0.0163342708322298
AR	ARHGAP26	0.0163196149942263
ARID3A	ARPC1B	0.0163081002002904
BACH1	ATG4B	0.016301392444964
ATF2	ADPGK	0.0162934790506504
ATF6B	ARHGEF26	0.0162786368394343
ARID2	ASCC3	0.016274551854302
BACH1	AP5M1	0.0162679635783108
AR	ALG5	0.0162524084763193
BACH1	ARHGAP17	0.0162280269668397
ATF1	AZIN1	0.0162248988236502
ARID2	AC004967.7	0.0162225764082994
BBX	ACOT7	0.0162136358755838
ARID3B	ASPM	0.0161973928915787
ATF6	ADGRA3	0.0161884122313043
ARID3A	ABHD13	0.0161750457743336
ATF6	ADAMTS13	0.0161590922035813
ATF1	ANO9	0.016154926963014
ATF6	ALG13	0.0161531140645347
ATF1	ASB6	0.016149747075076
ARID2	ASH2L	0.0161441798323435
ARID3B	ADSL	0.0161429082225548
ATF3	ATP5B	0.0161399794677032
AR	ADPRHL2	0.0161364280227135
ATF6	BAZ2A	0.0161336585182892
BBX	AIF1	0.0160988488977064
ATF2	ARPP19	0.0160951435067425
BACH1	ANLN	0.0160735055752678
ATF6B	ANP32A	0.0160427456094252
ARID2	ADI1	0.0160328915429803
ARNT2	AC074363.1	0.0160251672939582
BBX	ARL4A	0.0160086917145007
ATF6	ATMIN	0.0159934143490879
ATF2	BAZ2B	0.0159827381604539
ARNT2	ATG13	0.015978008152037
ATF6	ALDH2	0.0159715503759839
ATF6B	AXIN1	0.0159610529346564
ARID2	ACTA1	0.0159544158092718
BACH1	AIF1L	0.0159505510998627
ARID3B	AC005609.16	0.015942891262966
ARID3B	AKTIP	0.0159042006507519
AR	ABCC5	0.0159005705147002
BBX	AGK	0.0158745760400227
ATF3	AHSA1	0.0158568503569046
ARID3A	AIF1L	0.0158516448474853
ATF2	ACTR8	0.0158437225481679
ATF3	AC116614.1	0.015842879684969
BBX	AC012146.7	0.0158180179805916
BBX	ABRACL	0.0157967713785097
ARID2	BBS7	0.0157885463449679
ATF6	AIG1	0.0157721468340992
ATF6B	ARHGAP12	0.0157551463374236
ATF3	ANGPTL4	0.015742581416586
ATF2	ADAM23	0.0157317201193675
ATF1	ATG5	0.0157257050091582
ARID2	BAZ2A	0.0157199067232701
ATF2	ARPC1B	0.0157098669121079
AR	ASAP2	0.0157061086399218
ATF2	ANKRD13C	0.0157059358306996
ARNT2	ADIPOR2	0.0157000865339135
ARNT2	ADA	0.0156793207297681
ATF3	ANAPC7	0.0156733844058133
BACH1	ANKRD12	0.0156688643997305
BACH1	AXIN1	0.0156659998343054
ARID2	ARPC1B	0.0156545773343185
ATF6B	ATP6V1B2	0.0156533508233489
ARNT2	AURKA	0.0156505368762721
BBX	ATP5I	0.0156421546180665
ATF6B	ANKRD6	0.0156397341318527
ATF1	ADAT2	0.0156157314591036
ATF1	ABHD13	0.0156089762864478
ARID3A	ANAPC5	0.0156024874105196
ARID3B	AGTRAP	0.0155973439798434
BACH1	AP002954.4	0.0155848578837956
AR	ABI2	0.015572247448821
ATF3	ACSS3	0.0155549493744459
ATF6B	AKAP8L	0.0155501096701122
ARID3A	BBS4	0.0155478818063237
ATF3	ACBD3	0.0155395440479205
ATF1	AIM1	0.0155383316283669
ATF1	ATP6V0E1	0.015538261326831
ARID3A	ALG6	0.0155298123131206
ARID3B	APEX1	0.0155209687843806
ARNT2	AP3B1	0.0155199034223839
AR	ADSL	0.015512253683375
ATF1	ARHGAP12	0.0155090923300213
ATF6	ARMC8	0.015501976965585
ATF1	ATP5I	0.0155001892981221
ATF1	BAMBI	0.0154772460127377
ATF1	AK4	0.0154760655767537
ARID2	AGTPBP1	0.0154620492399184
ARID3B	ANKMY1	0.0154078491137057
BBX	ACYP1	0.0154076317651404
BACH1	AMZ2P1	0.0153898263007098
ATF3	ARF5	0.0153853306845983
ARID2	ABL2	0.0153832563513055
ARID3A	ANXA6	0.0153816912834648
BACH1	ANKRD6	0.0153734252253895
ARID3B	ANKRD35	0.0153733631281667
ARID3A	ANK2	0.0153562516889512
ATF4	ACTL6A	0.0153377269269905
ARNT2	ADCY1	0.0153354781087326
ARID2	ACAT2	0.0153314261267617
ARNT2	ACTR10	0.0153280626524855
ATF2	ABCB7	0.0153182437494609
ATF4	B3GAT3	0.015317988731802
ATF1	AXL	0.0153051802411347
ARNT2	ANP32E	0.0152865312671274
BBX	AAMDC	0.0152765641526247
ATF3	ADAMTS20	0.0152619723342362
BBX	AGGF1	0.0152547073527169
ARID3B	ABCB7	0.0152468819058224
ATF3	ANKLE2	0.0152409080156466
AR	ASPSCR1	0.0152041556754881
ATF1	ALG6	0.0151906520081496
ARID2	ATMIN	0.0151879319471439
ARID3A	ARHGAP44	0.0151657942719068
ATF1	ADH5	0.0151589066653218
BBX	ATG3	0.0151488967593774
ARID3B	ANAPC11	0.0151316364591151
ATF2	ACAA1	0.0151310616816736
ARID3A	ARL14EP	0.0151304988879296
ARNT2	ATP5C1	0.0151252764120886
BBX	ADGRL3	0.0151249700056259
BACH1	BBX	0.015122765136302
AR	ALG2	0.0151135463878478
ATF6	APIP	0.0150997161511796
ARID3B	AC007246.3	0.0150978735904399
ATF6	ARSB	0.0150883650293428
ATF6	AIDA	0.0150873352795683
ATF1	ARV1	0.0150719143148292
ARID3A	BBX	0.0150673990929974
ARID3B	AMD1	0.0150673754847586
ARID3A	ACTL6A	0.0150561603407778
BBX	ACTR1A	0.0150505686441191
ATF6B	ACP2	0.01503835836035
BACH1	ARIH2	0.0150274570010966
ATF1	ADD1	0.0150111700694421
ARID2	ATP6V1F	0.0149747020105261
ARID3B	ANKRD13C	0.0149718816907597
ATF2	ACTN4	0.0149683328738427
ARID3B	ATXN2L	0.0149566690165566
ATF2	ACO1	0.014947556465141
ATF3	ARHGAP10	0.0148893435787728
ARID2	ACAP2	0.0148747301359866
ARID3A	AHSA2	0.0148722265795304
ATF6B	ADAM17	0.0148566125778302
BACH1	ATP13A1	0.0148472631576769
ATF2	ACAD8	0.0148437452486913
ARNT2	AC013461.1	0.014836279747894
BACH1	ANKRD17	0.0148257066667005
BBX	AKR7A2	0.0148236599545667
ATF6	ANKRD18B	0.0148212761211828
ARID3B	ACADVL	0.0148202424201166
ARID3B	ARL6IP5	0.0147971926276072
ARID3B	ARF4	0.0147951769243493
ARID2	ATPIF1	0.0147878423889291
ATF3	APOA1BP	0.014771267584524
BBX	ACD	0.0147689167648334
BACH1	ADAMTS7	0.0147681811755647
ARID3A	ACVR2B	0.0147650058826396
ARNT2	ACTR3	0.0147461646676224
ATF6B	AP001347.6	0.014743855648278
ATF3	ALDOA	0.0147408745089263
AR	ABCC10	0.014740436742136
ARID2	AP002856.5	0.0147121938812928
AR	ANKRD9	0.0147044607925868
BACH1	B3GAT1	0.0146745918255619
BACH1	AMDHD2	0.0146695481340483
AR	ARCN1	0.0146633487942815
ARID3A	ARHGAP12	0.0146566228138825
AR	ARMC6	0.0146549459979552
BACH1	ANKRD54	0.014644667478528
ATF3	ADO	0.01463918566658
AR	APOC1	0.0146368258107907
ATF3	ATP6V1A	0.0146308047663663
ARID2	AHSA2	0.0146242192236471
ARID3A	AC090498.1	0.0146191097316055
ARID2	AIFM1	0.0146185316994629
BBX	ARPC1B	0.0146146718290382
ARID3A	ANO10	0.0146098176708462
BBX	AASDHPPT	0.0145809866493157
ATF3	AGFG1	0.0145755584134978
ARNT2	ARPC5	0.0145613723136423
ATF3	ATAD3B	0.0145196171524246
ATF2	ARL16	0.0145093393020263
ARID3A	ATP5F1	0.0144915026043004
ATF3	ARL17B	0.0144803791636364
AR	BCCIP	0.0144540915727002
ARID3A	ASCC3	0.014453081258309
ARID3B	AKT2	0.0144503542281915
ARID3A	AP5M1	0.0144353717604901
AR	ATOX1	0.0144345716027533
ARNT2	ATP6V0B	0.0144292394363565
BACH1	ARMC8	0.0144280265030405
ARNT2	AC073071.1	0.0143766058812273
ATF2	ARHGAP5	0.0143553100716359
ATF6	ADPRHL2	0.0143502876797521
ATF3	ABHD8	0.0143420199942302
ARID2	ARFGAP2	0.0143150457636403
ARID3A	BAIAP2L1	0.0143058311284004
ARID3A	ATP6V1B2	0.014290240157191
ATF6	AC009120.6	0.0142889952798745
ATF1	ART5	0.0142878273584172
BBX	AC012358.8	0.0142789590663187
BACH1	ANKIB1	0.0142784391102919
ARNT2	ADO	0.0142768821367829
ARNT2	ARF5	0.0142732463957584
ATF6	APLP1	0.0142722081164119
ATF3	ADAM10	0.0142713045364343
ATF4	ANKRD16	0.0142665379254525
BBX	ALG2	0.0142647032243408
ATF3	ADGRV1	0.0142565861941828
ATF1	ANXA6	0.0142558816566533
ARID3A	BAG1	0.014253911639543
ARID3B	ACO1	0.0142521708320212
ATF3	ARAF	0.0142488155683561
BACH1	ATP6AP1	0.0142485869327838
ARID3A	ADAT2	0.0142441633260538
ARNT2	AC005062.2	0.0142278808165538
ATF1	AAMDC	0.0142195945084865
ATF3	ANKRD13D	0.0142171899199091
ATF3	AC141586.5	0.0142137732737376
ATF3	ADK	0.0142054746271024
ATF2	AFTPH	0.0142005107910998
ATF3	ARMC9	0.0141694187842596
ATF6	ATR	0.0141575290127037
ARID3B	AIMP2	0.0141573357781869
ARID3B	AUP1	0.014139911433533
ATF6B	ATP5S	0.0141388937622413
ATF6B	AC011288.2	0.0141369004172227
ATF1	ACP2	0.0141351746305304
ATF6B	ARMCX3	0.0141324794707841
BACH1	ARHGEF26	0.014130602115906
ARID3B	APLP2	0.0141116708975948
ATF3	AK2	0.014110815054734
BBX	ACADM	0.0140634664022273
ATF3	AGA	0.0140574117918667
BBX	AMBRA1	0.0140540343928055
ARID2	ARFGAP1	0.0140365892492406
BACH1	ARMCX3	0.0140332174505743
BACH1	ATG5	0.0140244669593396
ATF6B	APELA	0.0140216627754584
BBX	ATXN7L3B	0.014001365045627
BACH1	ARHGAP12	0.0139877604782985
ARID3B	ADAT2	0.0139847466245892
ARNT2	ACSS3	0.0139694407607973
ATF3	ADAM17	0.0139633490671461
BACH1	ANKS6	0.0139621343955151
ATF2	ASPH	0.0139511346214475
ATF6B	ACIN1	0.0139426877342959
ATF6B	B3GAT3	0.0139426719451068
ATF3	ADGRL2	0.0139364341925248
AR	ACTR8	0.0139278684124527
ATF1	ACER3	0.013911263137631
ARID2	AFTPH	0.0139075412088199
ATF2	AKT2	0.0138843643878983
ARNT2	ANXA5	0.0138772659252706
ATF1	ABHD18	0.0138771656214406
ATF2	ARMC1	0.0138751940296352
ARNT2	ANGPTL4	0.0138741831699855
AR	BAZ2B	0.0138695200485835
ATF2	ANKRD6	0.0138657873358749
ARID3A	ASPH	0.0138634131229057
BBX	ARL4C	0.0138382210638235
ATF3	ATE1	0.0138327402339706
ATF3	ASPSCR1	0.013825704218977
ATF2	BAG1	0.01381903438419
ARID3A	ANAPC4	0.0138187797505453
ATF2	ASCC3	0.0137993709339867
ATF3	AFAP1L1	0.0137812578065364
ARNT2	ADAMTS8	0.0137736464568219
ATF6	AASDH	0.0137609970964873
AR	ACTR1A	0.0137587701388026
ARID3B	ACAD8	0.0137506715433598
ATF1	ALG13	0.013732540254497
ATF6B	ANKRD18CP	0.0137312417080139
AR	AP1B1	0.0137237280953068
ARNT2	ACOT7	0.0137058862519735
ATF6	ARL4C	0.0136926485737418
ATF6	AIF1	0.0136881964498267
BACH1	ATP6V1B2	0.013686571132385
ATF2	ANKS3	0.0136582227966967
ATF1	AK3	0.0136468840258206
BACH1	BBIP1	0.0136227114070836
ARID2	ASF1B	0.0136194206607164
ARID3B	APLP1	0.013610188625112
ARID3A	AC011288.2	0.0136082142185526
ARID3B	ARSK	0.0135881729396965
ARID3A	ARMCX3	0.0135704964973529
AR	ATP6AP1	0.0135691551729435
ATF6	ARVCF	0.0135579327542594
ATF6	AGK	0.0135529701173611
ARNT2	ATP5H	0.0135519999590922
ATF2	ANO10	0.0135480003474676
ARID3A	ATP11C	0.0135385130181035
ARID2	ARL14EP	0.0135331804208627
ARID3A	APEH	0.0135252236158473
ARID3B	BAZ2B	0.0135223043543949
ARNT2	ADGRA3	0.0135192485443656
ATF2	ARHGAP44	0.0135168388160574
BACH1	ABL2	0.0135112105423496
ATF3	AMOTL1	0.013497670094125
ATF6	APELA	0.0134964066952708
BBX	ATXN2	0.0134888871469028
ATF6B	ATG101	0.0134802810982872
BBX	APLP1	0.0134637316151652
ARID3A	ANKRD18CP	0.0134568345994437
AR	ARPP19	0.0134467961000034
BBX	AGL	0.0134335921846431
AR	ATRX	0.0134292048229921
BACH1	ASPH	0.0134160306600123
ATF6B	ABL2	0.0134120377993757
ARID3B	ATP5F1	0.0133963406020415
ARID3B	ANAPC4	0.0133962449733661
ATF1	ATXN2L	0.0133961882820959
AR	ARIH2	0.0133951320546647
BBX	ARID1A	0.0133879859545449
ATF3	ANKRD12	0.0133757664190874
AR	ALKBH7	0.0133749369024408
BACH1	ANAPC16	0.0133737292350995
AR	AKAP1	0.0133675357042321
ARID3A	BACH1	0.013365311992536
ARID2	AC090498.1	0.0133532502501789
ARID3A	AKAP10	0.0133477046758688
BBX	AZIN1	0.013346303547079
ATF3	B4GALT3	0.0133425391813157
BBX	ADAM12	0.0133424836495829
ATF6B	ARID4A	0.0133393594737618
ATF6B	BASP1	0.013336994677514
ATF6	AKAP10	0.013335850432898
ATF6B	ATP6AP1	0.013333116374187
ARID2	ASAP1	0.0133183535604203
BACH1	ATAD3A	0.0133177007174131
ATF1	ARMC5	0.0133144107053728
ATF6	AGBL5	0.0133143238033742
ARID2	ANKRD13C	0.0133094663392206
ATF1	ATG16L1	0.0132975686396655
BACH1	AUTS2	0.0132952246331385
AR	ANKMY1	0.013291663866862
BACH1	APELA	0.0132824448516573
ARNT2	ARPC2	0.0132613341007566
AR	BBS4	0.0132588060956271
ATF6	AARS2	0.0132561756283404
ATF1	ADD2	0.0132545084205657
BBX	ATXN7L3	0.0132518976905293
ARID2	AIF1L	0.0132450532855424
ATF2	ACACB	0.0132417222076693
ARID2	ALDH2	0.0132298823394835
ATF6	ATG10	0.0132202071597654
ATF2	AC007566.10	0.0132081301345333
ATF1	ANXA1	0.0131944275385321
BBX	AC093323.3	0.0131872401624507
ARID3B	ACLY	0.0131849945795978
ARID2	AC068282.3	0.0131843345230405
ARID2	AP5M1	0.0131718014285953
ATF2	ATP8A2	0.0131706064611124
BACH1	ARFGAP2	0.0131504461860407
ARID3B	ARMC1	0.013140937337466
ATF2	ADNP	0.0131263482460465
ARNT2	AURKAIP1	0.013122937977119
ARID3B	ATP5G2	0.01311855511146
ARNT2	ATP5G2	0.0131179907303605
AR	ATP6AP2	0.0131021205380897
ARID2	ABHD13	0.0130923251118569
ATF1	AC093323.3	0.0130824853750969
ARID3B	AP001347.6	0.0130764539046496
ATF6B	ACVR2B	0.013052425976312
ATF2	ATXN7L3	0.0130407753734495
ATF1	ATG101	0.0130338505103608
ATF1	ALS2	0.013033272616319
ARID3B	ADAL	0.0130298693286182
ATF6B	ATAD3A	0.013022372841734
ARNT2	ASH1L	0.0130210127219033
ATF3	AUP1	0.0129945128112142
ATF3	AP1B1	0.012974650450481
ATF3	APPBP2	0.0129699873215857
ATF1	BBIP1	0.0129689475142601
ATF1	ANOS2P	0.0129688051733071
ARID3B	ARPC1B	0.0129612146754388
ARID2	B4GAT1	0.0129305202198551
ATF3	AURKAIP1	0.0129228662042552
ATF6	AP4S1	0.0129154686463662
ARID2	ADAT2	0.0129139354551759
ARNT2	ATF1	0.0129103323475856
AR	AC116614.1	0.0129082820955527
AR	ARHGAP12	0.0129065228879425
BACH1	ARMC5	0.0129062835980622
ARID3B	ASH1L	0.0129000418318924
ATF2	AC024560.3	0.0128885835050187
ATF6B	ARHGAP21	0.0128824497857355
ARID3B	ANKRD26	0.01287414069332
ATF6B	APIP	0.0128700161822337
ATF3	ARHGEF7	0.0128651530843414
ATF3	ALG2	0.0128598251331284
AR	ANO6	0.0128556151307687
ATF2	ASH1L	0.0128530846297995
BACH1	ACP2	0.0128508590057231
ATF1	ADAMTS7	0.0128448891520167
BBX	ATP6V1C1	0.0128380050584291
BBX	ANOS2P	0.0128300282115275
ARNT2	AMOTL1	0.0128237282432205
BACH1	BASP1	0.0128112210752238
ATF6B	B3GNT5	0.0128107312663698
ATF1	ANKRD26	0.0128061923979455
ARID3A	B3GNT7	0.0128004448837935
ARID3A	ARSB	0.0127882691478227
ATF3	ADAR	0.0127760482399017
ATF2	ABHD12	0.0127753855948536
ATF1	BBS7	0.0127634800214991
ARID3A	ARFGAP2	0.01275459492519
ATF1	ATP2B4	0.0127452118221935
ATF6	AUNIP	0.0127435362358894
AR	APPL1	0.0127362356967315
ATF6	ADD2	0.0127214603280729
ARID2	AKAP8L	0.0127129876831491
ATF4	ASPHD1	0.0127115360271587
ARID2	ASRGL1	0.0127049325392318
ARNT2	ANKRD13D	0.0126820968198391
ARNT2	ABHD8	0.0126808153398966
ATF6B	ASL	0.0126686326324672
ATF4	ALAS1	0.0126643123751639
ARID2	ARHGAP21	0.0126611273206817
ATF3	ATF1	0.0126558535036825
ATF6	ATP13A3	0.0126519161935571
ARNT2	AFAP1L1	0.0126458493357222
AR	APPBP2	0.0126435360624359
ATF2	ASH2L	0.0126309743329274
ATF6B	ASCC2	0.0126255971709664
ARNT2	ATP6V1A	0.0126242351529216
ARNT2	AKIRIN1	0.0126140478448442
ARID3A	ANKS6	0.0126092042182606
ATF1	AASDHPPT	0.0126045493820851
ARNT2	ARMC9	0.0125975802041465
ARNT2	AGFG1	0.012593591504793
ARID3A	ACAT2	0.0125911835233355
ATF6	ANKRD29	0.0125569560798907
ARID3B	AC013461.1	0.0125449237547317
BACH1	AGPAT5	0.0125348228881656
AR	ACTN1	0.0125288680367621
AR	ACBD3	0.0125268386753421
ATF3	ADH5	0.0125258946576584
ATF6	AIM1	0.0125145688347225
ARID3A	AP5Z1	0.0125108238103428
ARNT2	AC141586.5	0.0125014660560546
ARNT2	ATOX1	0.0124942094004342
AR	ACOT13	0.0124882760885047
ATF6B	ALG13	0.0124686774816178
BACH1	ARHGEF10	0.0124620906520574
ARNT2	ADAR	0.0124573911027193
ARID2	AP2B1	0.0124336436247782
ATF6	AATF	0.0124288086765323
BBX	ATP2B4	0.0124283763886894
ATF6	ASIC2	0.0124283247933095
ATF6B	AUTS2	0.0124136126238335
AR	ARHGAP21	0.0124127142233321
ATF2	AHSA1	0.0124049782698062
ATF6B	ACBD6	0.0124042829040596
ARNT2	ADGRL2	0.0124032092267587
ATF2	ARPC2	0.0123952024754584
ARID2	ANKRD18B	0.0123927097949203
BACH1	ANKRD18CP	0.0123917869161582
ARID3B	ADI1	0.0123761219739443
BBX	AC009403.2	0.0123680957785141
ATF6B	AURKB	0.0123665222054639
ARID3B	ADPGK	0.0123630829452365
ARID3B	ATRAID	0.01234688328212
ATF2	ADI1	0.0123275815134253
ATF6B	AKAP1	0.0123234645295366
ARID3A	ANKIB1	0.0123155363203756
ATF4	AUNIP	0.0123105599623273
ARID3B	ARPP19	0.012309747698427
AR	ACBD6	0.0123077613765017
ARID2	ANKRD26	0.0122963758990227
ARID3A	B4GALT4	0.0122844146461379
ATF3	ATP5L	0.0122745604706549
ARID3B	ADGRL3	0.0122723891779956
BACH1	ADRBK2	0.0122633640571378
ATF2	AC013461.1	0.012262374235277
ATF6B	BACH1	0.012257849678254
AR	BACH1	0.0122514187020884
ATF6B	ARV1	0.012249861922255
ATF1	ARHGAP21	0.0122485817367008
ATF6B	ADD1	0.0122439534590789
AR	ACO1	0.0122373889899687
ATF3	ABHD17B	0.0122337800473807
ATF3	ATP6V0A2	0.0122328121674548
ARID3A	AP002954.4	0.0122290487956616
ARID3B	AP5Z1	0.0122178153487195
ATF6	AC012358.8	0.0122153452661653
BBX	ALDOA	0.0122146923521303
ARID3A	ASRGL1	0.0121955248709887
ATF2	AP000304.12	0.0121909510822417
ATF1	ATG2A	0.0121863764317068
ATF1	B3GAT3	0.0121832630956647
ARNT2	ABHD5	0.0121760141046236
BBX	ASAP2	0.0121737582820726
AR	AC090498.1	0.0121705543602607
ARID2	AIG1	0.0121622774745246
ATF6B	ATMIN	0.0121622022532686
AR	AC093627.9	0.0121561559284102
ARID3B	ACAT2	0.012155371630179
BACH1	AK6	0.0121481591045224
AR	AIFM1	0.0121457276687633
BACH1	ANAPC13	0.0121450901506971
